"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.24;2;0;NA
0.08;0;0.28;2;0;NA
0.1;0;0.31;2;0;NA
0.17;0;0.39;2;0;NA
0.28;0;0.48;2;0;NA
0.43;0;0.58;2;0;NA
0.62;1;0.63;2;0;NA
0.89;1;0.64;2;0;NA
1.17;1;0.58;2;0;NA
1.31;1;0.64;2;0;NA
1.5;2;0.67;3;0;NA
1.7;2;0.65;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.62;3;0;NA
1.82;2;0.62;3;0;NA
1.82;2;0.63;3;0;NA
1.83;2;0.63;3;0;NA
1.85;2;0.66;4;0;NA
1.88;2;0.68;4;0;NA
1.94;2;0.74;4;0;NA
2.04;2;0.81;4;0;NA
2.19;2;0.88;4;0;NA
2.39;3;0.94;4;0;NA
2.6;3;0.97;4;0;NA
2.83;3;1;4;0;NA
2.93;3;1.06;5;0;NA
