"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.22;1;0;NA
0.07;0;0.29;3;0;NA
0.09;0;0.32;3;0;NA
0.11;0;0.35;3;0;NA
0.16;0;0.4;3;0;NA
0.25;0;0.49;3;0;NA
0.38;0;0.6;3;0;NA
0.56;0;0.68;3;0;NA
0.8;1;0.74;3;0;NA
1.1;1;0.72;3;0;NA
1.37;1;0.71;4;0;NA
1.57;2;0.77;4;0;NA
1.83;2;0.81;4;0;NA
2.09;2;0.88;4;0;NA
2.27;2;0.98;4;0;NA
2.49;3;1.07;4;0;NA
2.77;3;1.12;4;0;NA
3.09;3;1.14;5;0;NA
