"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.23;1;0;NA
0.07;0;0.26;1;0;NA
0.08;0;0.28;1;0;NA
0.11;0;0.31;1;0;NA
0.15;0;0.36;1;0;NA
0.22;0;0.41;1;0;NA
0.31;0;0.46;1;0;NA
0.43;0;0.49;1;0;NA
0.58;1;0.5;2;0;NA
0.76;1;0.44;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.32;2;0;NA
0.92;1;0.34;2;0;NA
0.94;1;0.37;2;0;NA
0.97;1;0.42;2;0;NA
1.05;1;0.49;2;0;NA
1.14;1;0.57;2;0;NA
1.27;1;0.63;2;0;NA
1.44;2;0.67;3;0;NA
1.64;2;0.66;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.82;2;0.62;3;0;NA
1.84;2;0.64;3;0;NA
1.88;2;0.68;3;0;NA
1.94;2;0.72;3;0;NA
2.02;2;0.79;3;0;NA
2.16;2;0.86;3;0;NA
2.33;3;0.91;3;0;NA
2.52;3;0.92;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.89;3;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.92;4;0;NA
2.74;3;0.94;4;0;NA
2.77;3;0.96;4;0;NA
2.84;3;1.01;4;0;NA
2.94;3;1.07;4;0;NA
3.09;3;1.13;4;0;NA
3.29;4;1.19;4;0;NA
3.48;4;1.21;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
