"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.24;1;0;NA
0.08;0;0.27;1;0;NA
0.1;0;0.3;1;0;NA
0.14;0;0.34;1;0;NA
0.19;0;0.4;1;0;NA
0.28;0;0.45;1;0;NA
0.41;0;0.49;1;0;NA
0.55;1;0.5;1;0;NA
0.73;1;0.45;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;2;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.33;2;0;NA
0.94;1;0.36;2;0;NA
0.96;1;0.4;2;0;NA
1;1;0.45;2;0;NA
1.09;1;0.53;2;0;NA
1.21;1;0.61;2;0;NA
1.38;1;0.66;2;0;NA
1.57;2;0.67;2;0;NA
1.77;2;0.61;2;0;NA
1.8;2;0.6;3;0;NA
1.8;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.81;2;0.61;3;0;NA
1.83;2;0.63;3;0;NA
1.85;2;0.65;3;0;NA
1.9;2;0.69;3;0;NA
2;2;0.77;3;0;NA
2.12;2;0.84;3;0;NA
2.3;2;0.9;3;0;NA
2.49;3;0.92;4;0;NA
2.69;3;0.91;4;0;NA
2.71;3;0.9;4;0;NA
2.72;3;0.91;4;0;NA
2.73;3;0.92;4;0;NA
2.75;3;0.95;4;0;NA
2.8;3;0.98;4;0;NA
2.88;3;1.03;4;0;NA
3;3;1.09;4;0;NA
3.17;3;1.15;5;0;NA
