"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.24;1;0;NA
0.1;0;0.29;1;0;NA
0.13;0;0.34;1;0;NA
0.19;0;0.39;1;0;NA
0.26;0;0.45;2;0;NA
0.38;0;0.49;2;0;NA
0.55;1;0.51;2;0;NA
0.73;1;0.46;2;0;NA
0.92;1;0.33;2;0;NA
0.92;1;0.34;2;0;NA
0.93;1;0.36;2;0;NA
0.94;1;0.37;2;0;NA
0.97;1;0.41;2;0;NA
1.03;1;0.48;2;0;NA
1.1;1;0.54;2;0;NA
1.23;1;0.62;3;0;NA
1.4;1;0.68;3;0;NA
1.59;2;0.69;3;0;NA
1.8;2;0.65;3;0;NA
1.84;2;0.65;3;0;NA
1.88;2;0.69;3;0;NA
1.96;2;0.75;3;0;NA
2.07;2;0.82;3;0;NA
2.22;2;0.88;3;0;NA
2.41;3;0.92;3;0;NA
2.61;3;0.92;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.73;3;0.93;4;0;NA
2.75;3;0.94;4;0;NA
2.8;3;0.98;4;0;NA
2.89;3;1.04;4;0;NA
3.01;3;1.1;4;0;NA
3.17;3;1.16;4;0;NA
3.36;4;1.2;4;0;NA
3.56;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
