"mean";"median";"sd";"best";"worst";"score"
5.39;6.26;2.75;0.05;12.5;NA
4.04;3.74;2.77;0.01;12.5;NA
2.95;2.24;2.63;0.01;12.5;NA
2.02;1.44;2.46;0.01;12.5;NA
1.49;0.65;2.45;0.01;12.5;NA
1.18;0.36;2.54;0.01;12.5;NA
0.91;0.22;2.3;0;12.5;NA
0.77;0.13;2.25;0;12.5;NA
0.72;0.07;2.22;0;12.5;NA
0.82;0.05;2.57;0;12.5;NA
0.73;0.02;2.37;0;12.5;NA
0.87;0.01;2.81;0;12.5;NA
0.83;0.01;2.68;0;12.5;NA
0.79;0;2.55;0;12.5;NA
0.73;0;2.42;0;12.5;NA
0.76;0;2.54;0;12.5;NA
0.74;0;2.48;0;12.5;NA
0.73;0;2.42;0;12.5;NA
0.66;0;2.32;0;12.5;NA
0.71;0;2.4;0;12.5;NA
0.73;0;2.45;0;12.5;NA
0.81;0;2.76;0;12.5;NA
0.83;0;2.69;0;12.5;NA
0.79;0;2.61;0;12.5;NA
0.73;0;2.4;0;12.5;NA
0.77;0;2.54;0;12.5;NA
0.8;0;2.62;0;12.5;NA
0.67;0;2.32;0;12.5;NA
0.72;0;2.45;0;12.5;NA
0.73;0;2.48;0;12.5;NA
0.72;0;2.42;0;12.5;NA
0.75;0;2.57;0;12.5;NA
0.61;0;2.16;0;12.5;NA
0.7;0;2.37;0;12.5;NA
0.71;0;2.43;0;12.5;NA
0.81;0;2.61;0;12.5;NA
0.71;0;2.39;0;12.5;NA
0.74;0;2.45;0;12.5;NA
0.68;0;2.35;0;12.5;NA
0.71;0;2.41;0;12.5;NA
0.7;0;2.43;0;12.5;NA
0.69;0;2.37;0;12.5;NA
0.69;0;2.23;0;12.5;NA
0.71;0;2.42;0;12.5;NA
0.68;0;2.36;0;12.5;NA
0.82;0;2.73;0;12.5;NA
0.68;0;2.32;0;12.5;NA
0.7;0;2.4;0;12.5;NA
0.66;0;2.38;0;12.5;NA
0.69;0;2.37;0;12.5;NA
0.72;0;2.42;0;12.5;NA
0.77;0;2.6;0;12.5;NA
0.71;0;2.39;0;12.5;NA
0.76;0;2.56;0;12.5;NA
0.74;0;2.43;0;12.5;NA
0.73;0;2.5;0;12.5;NA
0.74;0;2.48;0;12.5;NA
0.72;0;2.43;0;12.5;NA
0.74;0;2.52;0;12.5;NA
0.7;0;2.38;0;12.5;NA
0.83;0;2.73;0;12.5;NA
0.75;0;2.55;0;12.5;NA
0.69;0;2.33;0;12.5;NA
0.74;0;2.48;0;12.5;NA
0.78;0;2.66;0;12.5;NA
0.72;0;2.5;0;12.5;NA
0.65;0;2.22;0;12.5;NA
0.8;0;2.63;0;12.5;NA
0.79;0;2.73;0;12.5;NA
0.82;0;2.71;0;12.5;NA
0.76;0;2.53;0;12.5;NA
0.82;0;2.61;0;12.5;NA
0.79;0;2.67;0;12.5;NA
0.7;0;2.41;0;12.5;NA
0.65;0;2.21;0;12.5;NA
0.66;0;2.23;0;12.5;NA
0.7;0;2.45;0;12.5;NA
0.75;0;2.5;0;12.5;NA
0.73;0;2.54;0;12.5;NA
0.75;0;2.56;0;12.5;NA
0.77;0;2.53;0;12.5;NA
0.79;0;2.65;0;12.5;NA
0.78;0;2.61;0;12.5;NA
0.76;0;2.48;0;12.5;NA
0.69;0;2.41;0;12.5;NA
0.73;0;2.42;0;12.5;NA
0.73;0;2.53;0;12.5;NA
0.78;0;2.62;0;12.5;NA
0.76;0;2.49;0;12.5;NA
0.81;0;2.65;0;12.5;NA
0.72;0;2.46;0;12.5;NA
0.71;0;2.35;0;12.5;NA
0.64;0;2.23;0;12.5;NA
0.72;0;2.3;0;12.5;NA
0.69;0;2.37;0;12.5;NA
0.77;0;2.51;0;12.5;NA
0.73;0;2.42;0;12.5;NA
0.78;0;2.6;0;12.5;NA
0.76;0;2.55;0;12.5;NA
0.81;0;2.63;0;12.5;NA
