"mean";"median";"sd";"best";"worst";"score"
0;0;0;0;0;NA
0;0;0;0;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.24;1;0;NA
0.1;0;0.3;1;0;NA
0.14;0;0.34;1;0;NA
0.19;0;0.4;1;0;NA
0.31;0;0.47;2;0;NA
0.47;0;0.5;2;0;NA
0.64;1;0.48;2;0;NA
0.83;1;0.4;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.33;2;0;NA
0.91;1;0.33;2;0;NA
0.92;1;0.34;2;0;NA
0.92;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.93;1;0.36;2;0;NA
0.94;1;0.38;2;0;NA
0.95;1;0.38;2;0;NA
0.98;1;0.42;2;0;NA
1.01;1;0.46;2;0;NA
1.07;1;0.52;2;0;NA
1.17;1;0.59;3;0;NA
1.3;1;0.65;3;0;NA
1.49;2;0.68;3;0;NA
1.68;2;0.67;3;0;NA
1.82;2;0.62;3;0;NA
1.82;2;0.63;3;0;NA
1.83;2;0.64;3;0;NA
1.84;2;0.64;3;0;NA
1.86;2;0.66;3;0;NA
1.89;2;0.69;4;0;NA
1.95;2;0.75;4;0;NA
2.04;2;0.83;4;0;NA
2.16;2;0.89;4;0;NA
2.35;2;0.98;4;0;NA
2.6;3;1.05;4;0;NA
2.87;3;1.06;4;0;NA
3.03;3;1.1;4;0;NA
3.19;3;1.16;4;0;NA
3.38;4;1.2;4;0;NA
3.58;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
