"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.11;0;0.31;1;0;NA
0.13;0;0.34;1;0;NA
0.2;0;0.4;1;0;NA
0.28;0;0.46;2;0;NA
0.42;0;0.51;2;0;NA
0.58;1;0.52;2;0;NA
0.78;1;0.47;2;0;NA
0.93;1;0.35;2;0;NA
0.94;1;0.36;2;0;NA
0.95;1;0.38;2;0;NA
0.96;1;0.39;2;0;NA
0.97;1;0.4;2;0;NA
1.01;1;0.46;3;0;NA
1.07;1;0.52;3;0;NA
1.17;1;0.61;3;0;NA
1.29;1;0.67;3;0;NA
1.47;2;0.72;3;0;NA
1.7;2;0.74;3;0;NA
1.93;2;0.72;3;0;NA
2;2;0.77;3;0;NA
2.12;2;0.84;4;0;NA
2.28;2;0.9;4;0;NA
2.48;3;0.93;4;0;NA
2.68;3;0.92;4;0;NA
2.72;3;0.92;4;0;NA
2.73;3;0.93;4;0;NA
2.76;3;0.95;4;0;NA
2.79;3;0.97;4;0;NA
2.84;3;1.01;4;0;NA
2.94;3;1.07;4;0;NA
3.09;3;1.13;4;0;NA
3.27;4;1.19;5;0;NA
