"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.06;0;0.24;1;0;NA
0.08;0;0.27;1;0;NA
0.08;0;0.27;1;0;NA
0.08;0;0.28;1;0;NA
0.1;0;0.3;1;0;NA
0.1;0;0.31;1;0;NA
0.12;0;0.33;1;0;NA
0.14;0;0.36;2;0;NA
0.18;0;0.39;2;0;NA
0.25;0;0.45;2;0;NA
0.35;0;0.52;3;0;NA
0.47;0;0.57;3;0;NA
0.64;1;0.59;3;0;NA
0.86;1;0.58;3;0;NA
1.05;1;0.52;3;0;NA
1.16;1;0.61;3;0;NA
1.31;1;0.7;3;0;NA
1.51;2;0.77;3;0;NA
1.73;2;0.79;4;0;NA
2;2;0.79;4;0;NA
2.09;2;0.85;4;0;NA
2.25;2;0.92;4;0;NA
2.48;3;1;4;0;NA
2.72;3;1.05;4;0;NA
2.95;3;1.07;4;0;NA
3.1;3;1.14;4;0;NA
3.29;4;1.19;4;0;NA
3.48;4;1.21;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
