"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.24;2;0;NA
0.07;0;0.26;2;0;NA
0.08;0;0.28;2;0;NA
0.09;0;0.3;2;0;NA
0.11;0;0.32;2;0;NA
0.16;0;0.37;2;0;NA
0.23;0;0.43;2;0;NA
0.35;0;0.49;2;0;NA
0.5;0;0.52;2;0;NA
0.68;1;0.5;2;0;NA
0.87;1;0.39;2;0;NA
0.93;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.94;1;0.36;2;0;NA
0.94;1;0.37;2;0;NA
0.95;1;0.39;2;0;NA
0.98;1;0.42;3;0;NA
1;1;0.45;3;0;NA
1.07;1;0.52;3;0;NA
1.15;1;0.61;3;0;NA
1.26;1;0.69;3;0;NA
1.43;1;0.77;3;0;NA
1.64;2;0.82;4;0;NA
1.92;2;0.84;4;0;NA
2.13;2;0.85;4;0;NA
2.28;2;0.92;4;0;NA
2.49;3;0.97;4;0;NA
2.73;3;0.98;4;0;NA
2.86;3;1.02;4;0;NA
2.97;3;1.08;4;0;NA
3.13;3;1.15;4;0;NA
3.31;4;1.19;4;0;NA
3.51;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
