"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.1;0;0.31;2;0;NA
0.11;0;0.32;2;0;NA
0.14;0;0.36;2;0;NA
0.2;0;0.41;2;0;NA
0.29;0;0.48;2;0;NA
0.41;0;0.52;2;0;NA
0.56;1;0.54;2;0;NA
0.74;1;0.51;2;0;NA
0.92;1;0.4;2;0;NA
0.96;1;0.4;2;0;NA
0.98;1;0.42;2;0;NA
0.99;1;0.43;2;0;NA
1.03;1;0.48;3;0;NA
1.08;1;0.54;3;0;NA
1.15;1;0.59;3;0;NA
1.24;1;0.66;4;0;NA
1.39;1;0.72;4;0;NA
1.56;2;0.77;4;0;NA
1.78;2;0.78;4;0;NA
1.99;2;0.77;4;0;NA
2.1;2;0.84;4;0;NA
2.28;2;0.93;4;0;NA
2.48;3;0.98;4;0;NA
2.71;3;1;4;0;NA
2.87;3;1.02;4;0;NA
2.95;3;1.07;5;0;NA
