"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.29;1;0;NA
0.1;0;0.31;1;0;NA
0.11;0;0.32;1;0;NA
0.14;0;0.35;1;0;NA
0.18;0;0.4;2;0;NA
0.25;0;0.44;2;0;NA
0.33;0;0.48;2;0;NA
0.46;0;0.51;2;0;NA
0.62;1;0.51;2;0;NA
0.8;1;0.44;2;0;NA
0.92;1;0.34;2;0;NA
0.93;1;0.35;2;0;NA
0.94;1;0.37;2;0;NA
0.96;1;0.4;2;0;NA
0.98;1;0.42;2;0;NA
1.01;1;0.45;2;0;NA
1.05;1;0.5;3;0;NA
1.12;1;0.56;3;0;NA
1.21;1;0.62;3;0;NA
1.33;1;0.66;3;0;NA
1.49;2;0.7;3;0;NA
1.68;2;0.71;3;0;NA
1.86;2;0.67;3;0;NA
1.9;2;0.71;4;0;NA
1.99;2;0.77;4;0;NA
2.09;2;0.84;4;0;NA
2.25;2;0.91;4;0;NA
2.44;3;0.96;4;0;NA
2.64;3;0.97;4;0;NA
2.82;3;0.99;4;0;NA
2.94;3;1.06;4;0;NA
3.11;3;1.14;4;0;NA
3.29;4;1.19;4;0;NA
3.49;4;1.21;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
