"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.19;2;0;NA
0.03;0;0.19;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.21;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.24;2;0;NA
0.06;0;0.25;2;0;NA
0.07;0;0.27;2;0;NA
0.08;0;0.29;2;0;NA
0.09;0;0.3;2;0;NA
0.1;0;0.32;2;0;NA
0.13;0;0.36;2;0;NA
0.17;0;0.41;2;0;NA
0.21;0;0.44;2;0;NA
0.29;0;0.5;2;0;NA
0.4;0;0.57;3;0;NA
0.56;0;0.63;3;0;NA
0.78;1;0.68;3;0;NA
1.03;1;0.63;3;0;NA
1.21;1;0.66;3;0;NA
1.36;1;0.75;3;0;NA
1.54;2;0.81;3;0;NA
1.82;2;0.87;3;0;NA
2.12;2;0.84;3;0;NA
2.27;2;0.9;4;0;NA
2.45;3;0.94;4;0;NA
2.65;3;0.94;4;0;NA
2.76;3;0.95;4;0;NA
2.81;3;0.98;4;0;NA
2.87;3;1.03;4;0;NA
2.98;3;1.08;4;0;NA
3.13;3;1.15;4;0;NA
3.33;4;1.19;4;0;NA
3.52;4;1.21;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
