"mean";"median";"sd";"best";"worst";"score"
4.27;4.26;0.21;4.59;3.31;NA
4.35;4.41;0.19;4.59;2.61;NA
4.41;4.46;0.17;4.59;2.95;NA
4.46;4.49;0.16;4.59;3.23;NA
4.49;4.52;0.15;4.59;3.1;NA
4.51;4.54;0.15;4.59;3.62;NA
4.52;4.56;0.16;4.78;3.19;NA
4.52;4.57;0.19;4.78;2.88;NA
4.54;4.59;0.16;4.78;3.36;NA
4.54;4.59;0.18;4.78;3.12;NA
4.55;4.59;0.18;4.78;2.99;NA
4.55;4.59;0.18;4.78;3.11;NA
4.56;4.59;0.21;4.97;3.18;NA
4.59;4.59;0.21;4.97;3.22;NA
4.62;4.59;0.23;5;3.3;NA
