"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.06;0;0.24;1;0;NA
0.11;0;0.31;1;0;NA
0.16;0;0.36;1;0;NA
0.26;0;0.44;1;0;NA
0.39;0;0.49;1;0;NA
0.54;1;0.5;1;0;NA
0.72;1;0.45;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.91;1;0.32;3;0;NA
0.92;1;0.36;3;0;NA
0.93;1;0.4;3;0;NA
0.97;1;0.5;5;0;NA
