"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.05;0;0.21;1;0;NA
0.07;0;0.25;1;0;NA
0.11;0;0.32;1;0;NA
0.17;0;0.37;1;0;NA
0.27;0;0.45;1;0;NA
0.42;0;0.49;1;0;NA
0.6;1;0.49;1;0;NA
0.78;1;0.41;1;0;NA
0.9;1;0.3;1;0;NA
0.91;1;0.31;2;0;NA
0.91;1;0.32;2;0;NA
0.91;1;0.33;2;0;NA
0.93;1;0.35;2;0;NA
0.95;1;0.39;2;0;NA
1;1;0.44;2;0;NA
1.09;1;0.53;2;0;NA
1.22;1;0.61;2;0;NA
1.39;1;0.66;2;0;NA
1.58;2;0.67;2;0;NA
1.78;2;0.61;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.59;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.81;2;0.61;5;0;NA
