"mean";"median";"sd";"best";"worst";"score"
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.04;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.18;1;0;NA
0.05;0;0.22;1;0;NA
0.07;0;0.26;1;0;NA
0.12;0;0.33;1;0;NA
0.22;0;0.42;1;0;NA
0.37;0;0.48;1;0;NA
0.53;1;0.5;1;0;NA
0.72;1;0.45;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;1;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.3;2;0;NA
0.9;1;0.31;2;0;NA
0.9;1;0.31;2;0;NA
0.91;1;0.33;2;0;NA
0.93;1;0.35;2;0;NA
0.95;1;0.38;2;0;NA
1;1;0.45;2;0;NA
1.09;1;0.53;2;0;NA
1.22;1;0.61;2;0;NA
1.39;1;0.66;2;0;NA
1.58;2;0.67;2;0;NA
1.78;2;0.61;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.8;2;0.6;2;0;NA
1.81;2;0.61;5;0;NA
