"mean";"median";"sd";"best";"worst";"score"
4.85;4.87;0.11;4.99;3.59;NA
4.88;4.9;0.1;4.99;3.81;NA
4.91;4.93;0.11;4.99;3.91;NA
4.92;4.94;0.13;4.99;3.72;NA
4.94;4.96;0.1;5;3.86;NA
4.95;4.97;0.11;5;3.59;NA
4.95;4.97;0.1;5;3.81;NA
4.94;4.98;0.17;5;3.63;NA
4.96;4.98;0.1;5;3.88;NA
4.96;4.99;0.11;5;3.76;NA
4.96;4.99;0.11;5;3.83;NA
4.96;4.99;0.17;5;2.97;NA
4.95;4.99;0.17;5;3.53;NA
4.97;4.99;0.13;5;3.79;NA
4.97;5;0.12;5;3.75;NA
4.97;5;0.1;5;3.92;NA
4.97;5;0.11;5;3.79;NA
4.97;5;0.15;5;3.6;NA
4.97;5;0.12;5;3.55;NA
4.97;5;0.13;5;3.76;NA
4.97;5;0.11;5;3.79;NA
4.97;5;0.12;5;3.47;NA
4.96;5;0.16;5;3.48;NA
4.97;5;0.11;5;3.89;NA
4.97;5;0.11;5;3.8;NA
4.97;5;0.13;5;3.62;NA
4.97;5;0.11;5;3.79;NA
4.97;5;0.12;5;3.36;NA
4.97;5;0.1;5;3.78;NA
