"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.12;4.99;3.82;NA
4.88;4.9;0.12;4.99;3.73;NA
4.92;4.92;0.08;4.99;3.9;NA
4.92;4.94;0.14;4.99;2.96;NA
4.93;4.96;0.1;4.99;3.93;NA
4.94;4.97;0.13;5;3.71;NA
4.94;4.97;0.15;5;3.56;NA
4.96;4.98;0.08;5;4.34;NA
4.96;4.99;0.1;5;4.06;NA
4.96;4.99;0.1;5;3.84;NA
4.96;4.99;0.15;5;3.34;NA
4.96;4.99;0.12;5;3.85;NA
4.97;5;0.11;5;3.91;NA
4.97;5;0.11;5;3.81;NA
4.98;5;0.08;5;4.34;NA
4.97;5;0.1;5;4.25;NA
4.97;5;0.12;5;3.71;NA
4.96;5;0.15;5;3.67;NA
4.97;5;0.12;5;3.72;NA
4.96;5;0.16;5;3.56;NA
4.97;5;0.1;5;3.88;NA
4.98;5;0.07;5;4.35;NA
4.97;5;0.1;5;3.83;NA
4.98;5;0.1;5;3.88;NA
4.97;5;0.15;5;2.81;NA
4.96;5;0.19;5;2.8;NA
4.97;5;0.14;5;3.4;NA
4.97;5;0.13;5;3.56;NA
4.98;5;0.09;5;3.9;NA
4.97;5;0.12;5;3.83;NA
4.98;5;0.09;5;3.97;NA
4.97;5;0.11;5;3.72;NA
4.97;5;0.1;5;3.81;NA
4.97;5;0.13;5;3.85;NA
