"mean";"median";"sd";"best";"worst";"score"
4.85;4.87;0.1;4.98;3.92;NA
4.89;4.91;0.11;4.99;3.9;NA
4.91;4.93;0.1;4.99;3.85;NA
4.92;4.95;0.11;4.99;3.7;NA
4.94;4.96;0.09;5;4.21;NA
4.94;4.97;0.12;5;3.68;NA
4.95;4.98;0.11;5;3.79;NA
4.95;4.98;0.13;5;3.58;NA
4.96;4.99;0.1;5;3.93;NA
4.96;4.99;0.1;5;3.94;NA
4.97;4.99;0.13;5;2.61;NA
4.97;4.99;0.1;5;4.18;NA
4.96;4.99;0.15;5;3.56;NA
4.97;4.99;0.11;5;3.88;NA
4.97;5;0.08;5;4.45;NA
4.97;5;0.11;5;3.95;NA
4.98;5;0.07;5;4.48;NA
4.97;5;0.11;5;3.76;NA
4.97;5;0.13;5;3.73;NA
4.97;5;0.11;5;3.47;NA
4.97;5;0.11;5;3.82;NA
4.96;5;0.15;5;3.68;NA
4.97;5;0.15;5;3.48;NA
4.97;5;0.13;5;3.59;NA
4.97;5;0.13;5;3.43;NA
4.97;5;0.12;5;3.83;NA
4.98;5;0.08;5;4.43;NA
4.97;5;0.12;5;3.47;NA
4.97;5;0.13;5;3.66;NA
4.97;5;0.14;5;3.56;NA
4.97;5;0.14;5;3.79;NA
