"mean";"median";"sd";"best";"worst";"score"
4.84;4.85;0.13;4.99;3.47;NA
4.88;4.9;0.1;4.99;3.91;NA
4.9;4.92;0.14;4.99;3.6;NA
4.91;4.94;0.14;4.99;3.59;NA
4.93;4.95;0.1;4.99;3.85;NA
4.94;4.96;0.12;5;3.72;NA
4.95;4.97;0.09;5;3.91;NA
4.95;4.98;0.12;5;3.84;NA
4.95;4.98;0.16;5;3.61;NA
4.96;4.99;0.12;5;3.78;NA
4.96;4.99;0.15;5;3.59;NA
4.96;4.99;0.13;5;3.7;NA
4.97;5;0.11;5;3.78;NA
4.96;5;0.16;5;2.85;NA
4.96;5;0.16;5;3.12;NA
4.97;5;0.1;5;3.59;NA
4.97;5;0.12;5;3.89;NA
4.97;5;0.11;5;3.94;NA
4.97;5;0.1;5;3.91;NA
4.98;5;0.09;5;3.8;NA
4.97;5;0.12;5;3.94;NA
4.97;5;0.13;5;3.76;NA
4.97;5;0.12;5;3.6;NA
4.97;5;0.1;5;3.81;NA
4.97;5;0.12;5;3.93;NA
4.96;5;0.17;5;2.85;NA
4.98;5;0.09;5;4.08;NA
4.98;5;0.07;5;4.46;NA
4.98;5;0.09;5;3.91;NA
4.96;5;0.17;5;2.93;NA
