"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.26;2;0;NA
0.08;0;0.27;2;0;NA
0.09;0;0.3;2;0;NA
0.1;0;0.31;2;0;NA
0.11;0;0.32;2;0;NA
0.14;0;0.36;2;0;NA
0.19;0;0.41;2;0;NA
0.26;0;0.45;2;0;NA
0.35;0;0.5;2;0;NA
0.5;0;0.55;2;0;NA
0.71;1;0.55;2;0;NA
0.9;1;0.48;2;0;NA
1.01;1;0.45;2;0;NA
1.06;1;0.51;3;0;NA
1.15;1;0.57;3;0;NA
1.27;1;0.64;3;0;NA
1.46;2;0.69;3;0;NA
1.65;2;0.69;3;0;NA
1.83;2;0.63;3;0;NA
1.84;2;0.64;3;0;NA
1.87;2;0.67;3;0;NA
1.89;2;0.7;3;0;NA
1.96;2;0.75;3;0;NA
2.07;2;0.81;3;0;NA
2.21;2;0.88;3;0;NA
2.41;3;0.92;3;0;NA
2.61;3;0.91;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.9;4;0;NA
2.72;3;0.91;4;0;NA
2.73;3;0.93;4;0;NA
2.76;3;0.95;4;0;NA
2.79;3;0.98;4;0;NA
2.88;3;1.04;5;0;NA
