"mean";"median";"sd";"best";"worst";"score"
0;0;0;0;0;NA
0;0;0;0;0;NA
0;0;0;0;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.22;1;0;NA
0.06;0;0.23;1;0;NA
0.07;0;0.25;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.29;1;0;NA
0.1;0;0.31;1;0;NA
0.12;0;0.33;1;0;NA
0.16;0;0.37;1;0;NA
0.21;0;0.41;2;0;NA
0.31;0;0.48;2;0;NA
0.45;0;0.51;2;0;NA
0.63;1;0.5;2;0;NA
0.81;1;0.43;2;0;NA
0.92;1;0.33;2;0;NA
0.93;1;0.35;2;0;NA
0.94;1;0.37;3;0;NA
0.94;1;0.38;3;0;NA
0.95;1;0.4;3;0;NA
0.97;1;0.42;3;0;NA
1;1;0.45;3;0;NA
1.04;1;0.49;3;0;NA
1.11;1;0.55;3;0;NA
1.18;1;0.6;3;0;NA
1.31;1;0.66;3;0;NA
1.48;2;0.7;3;0;NA
1.66;2;0.69;3;0;NA
1.83;2;0.63;3;0;NA
1.84;2;0.64;3;0;NA
1.86;2;0.66;3;0;NA
1.87;2;0.68;3;0;NA
1.91;2;0.71;4;0;NA
1.96;2;0.75;4;0;NA
2.05;2;0.81;4;0;NA
2.2;2;0.88;4;0;NA
2.36;3;0.93;4;0;NA
2.56;3;0.95;4;0;NA
2.75;3;0.95;5;0;NA
