"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.23;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.24;2;0;NA
0.06;0;0.25;2;0;NA
0.07;0;0.26;2;0;NA
0.07;0;0.26;2;0;NA
0.08;0;0.27;2;0;NA
0.08;0;0.28;2;0;NA
0.09;0;0.29;2;0;NA
0.09;0;0.3;2;0;NA
0.11;0;0.32;2;0;NA
0.12;0;0.34;2;0;NA
0.15;0;0.37;2;0;NA
0.19;0;0.4;2;0;NA
0.23;0;0.44;2;0;NA
0.29;0;0.48;2;0;NA
0.4;0;0.55;2;0;NA
0.54;0;0.58;2;0;NA
0.71;1;0.6;2;0;NA
0.93;1;0.57;3;0;NA
1.11;1;0.56;3;0;NA
1.22;1;0.62;3;0;NA
1.35;1;0.67;3;0;NA
1.54;2;0.71;3;0;NA
1.73;2;0.68;3;0;NA
1.86;2;0.66;3;0;NA
1.9;2;0.7;3;0;NA
1.97;2;0.75;3;0;NA
2.09;2;0.83;3;0;NA
2.23;2;0.88;3;0;NA
2.41;3;0.92;3;0;NA
2.61;3;0.92;3;0;NA
2.7;3;0.89;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.89;3;0;NA
2.7;3;0.9;3;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.74;3;0.94;5;0;NA
