"mean";"median";"sd";"best";"worst";"score"
0;0;0.06;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.25;1;0;NA
0.07;0;0.26;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.28;1;0;NA
0.1;0;0.3;1;0;NA
0.13;0;0.34;1;0;NA
0.16;0;0.37;2;0;NA
0.21;0;0.42;2;0;NA
0.31;0;0.47;2;0;NA
0.43;0;0.51;2;0;NA
0.58;1;0.52;2;0;NA
0.78;1;0.48;2;0;NA
0.93;1;0.36;2;0;NA
0.96;1;0.4;3;0;NA
0.98;1;0.43;3;0;NA
1.03;1;0.49;3;0;NA
1.13;1;0.57;3;0;NA
1.25;1;0.63;3;0;NA
1.44;2;0.68;3;0;NA
1.63;2;0.68;3;0;NA
1.82;2;0.62;3;0;NA
1.82;2;0.61;3;0;NA
1.83;2;0.62;3;0;NA
1.83;2;0.64;3;0;NA
1.84;2;0.64;3;0;NA
1.87;2;0.66;3;0;NA
1.88;2;0.69;3;0;NA
1.92;2;0.71;3;0;NA
1.98;2;0.76;3;0;NA
2.06;2;0.81;3;0;NA
2.2;2;0.87;4;0;NA
2.36;3;0.91;4;0;NA
2.55;3;0.93;4;0;NA
2.7;3;0.9;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.91;4;0;NA
2.73;3;0.93;4;0;NA
2.76;3;0.95;4;0;NA
2.8;3;0.98;4;0;NA
2.88;3;1.03;4;0;NA
3.02;3;1.11;4;0;NA
3.19;3;1.17;4;0;NA
3.38;4;1.2;4;0;NA
3.58;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
