"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.09;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.19;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.2;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.22;2;0;NA
0.05;0;0.23;2;0;NA
0.06;0;0.25;2;0;NA
0.06;0;0.25;2;0;NA
0.06;0;0.25;2;0;NA
0.07;0;0.26;2;0;NA
0.07;0;0.26;2;0;NA
0.08;0;0.27;2;0;NA
0.08;0;0.28;2;0;NA
0.09;0;0.3;2;0;NA
0.11;0;0.32;2;0;NA
0.12;0;0.33;2;0;NA
0.15;0;0.37;2;0;NA
0.22;0;0.42;2;0;NA
0.33;0;0.48;2;0;NA
0.47;0;0.51;2;0;NA
0.63;1;0.5;2;0;NA
0.81;1;0.41;2;0;NA
0.91;1;0.32;2;0;NA
0.92;1;0.33;2;0;NA
0.93;1;0.35;2;0;NA
0.93;1;0.36;2;0;NA
0.94;1;0.37;2;0;NA
0.95;1;0.38;2;0;NA
0.96;1;0.4;2;0;NA
0.98;1;0.43;2;0;NA
1.03;1;0.49;3;0;NA
1.12;1;0.56;3;0;NA
1.22;1;0.62;3;0;NA
1.37;1;0.67;3;0;NA
1.56;2;0.68;3;0;NA
1.76;2;0.63;3;0;NA
1.82;2;0.63;3;0;NA
1.83;2;0.63;3;0;NA
1.83;2;0.63;3;0;NA
1.84;2;0.64;3;0;NA
1.85;2;0.66;3;0;NA
1.87;2;0.67;3;0;NA
1.9;2;0.7;3;0;NA
1.95;2;0.74;3;0;NA
2.02;2;0.79;3;0;NA
2.15;2;0.85;3;0;NA
2.3;2;0.9;3;0;NA
2.48;3;0.92;4;0;NA
2.68;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.72;3;0.92;4;0;NA
2.73;3;0.92;4;0;NA
2.77;3;0.96;4;0;NA
2.83;3;1;4;0;NA
2.93;3;1.06;4;0;NA
3.08;3;1.13;4;0;NA
3.26;4;1.18;4;0;NA
3.46;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
