"mean";"median";"sd";"best";"worst";"score"
0;0;0;0;0;NA
0;0;0.09;2;0;NA
0.01;0;0.1;2;0;NA
0.01;0;0.1;2;0;NA
0.01;0;0.11;2;0;NA
0.01;0;0.11;2;0;NA
0.01;0;0.11;2;0;NA
0.01;0;0.13;2;0;NA
0.02;0;0.14;2;0;NA
0.02;0;0.14;2;0;NA
0.02;0;0.15;2;0;NA
0.02;0;0.16;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.18;2;0;NA
0.03;0;0.19;2;0;NA
0.04;0;0.21;2;0;NA
0.05;0;0.22;2;0;NA
0.05;0;0.23;2;0;NA
0.05;0;0.23;2;0;NA
0.05;0;0.23;2;0;NA
0.07;0;0.27;2;0;NA
0.08;0;0.28;2;0;NA
0.1;0;0.31;2;0;NA
0.11;0;0.33;2;0;NA
0.13;0;0.36;2;0;NA
0.17;0;0.39;2;0;NA
0.21;0;0.42;2;0;NA
0.3;0;0.48;2;0;NA
0.43;0;0.52;2;0;NA
0.58;1;0.53;2;0;NA
0.77;1;0.48;2;0;NA
0.94;1;0.37;2;0;NA
0.95;1;0.39;2;0;NA
0.99;1;0.44;3;0;NA
1.02;1;0.48;3;0;NA
1.1;1;0.58;3;0;NA
1.2;1;0.65;3;0;NA
1.35;1;0.75;4;0;NA
1.55;2;0.82;4;0;NA
1.82;2;0.86;4;0;NA
2.14;2;0.86;4;0;NA
2.33;3;0.93;4;0;NA
2.54;3;0.96;4;0;NA
2.76;3;0.95;4;0;NA
2.82;3;0.99;4;0;NA
2.87;3;1.03;4;0;NA
2.98;3;1.09;4;0;NA
3.11;3;1.14;4;0;NA
3.3;4;1.19;4;0;NA
3.5;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.19;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
