"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.08;1;0;NA
0.01;0;0.1;1;0;NA
0.01;0;0.11;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.2;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.05;0;0.22;1;0;NA
0.05;0;0.23;1;0;NA
0.06;0;0.24;1;0;NA
0.06;0;0.24;1;0;NA
0.07;0;0.25;1;0;NA
0.08;0;0.27;1;0;NA
0.08;0;0.27;1;0;NA
0.09;0;0.29;1;0;NA
0.11;0;0.31;1;0;NA
0.13;0;0.34;1;0;NA
0.17;0;0.38;2;0;NA
0.22;0;0.43;2;0;NA
0.32;0;0.5;2;0;NA
0.47;0;0.56;2;0;NA
0.64;1;0.56;2;0;NA
0.83;1;0.51;2;0;NA
0.99;1;0.43;2;0;NA
1.03;1;0.48;2;0;NA
1.08;1;0.52;2;0;NA
1.18;1;0.6;3;0;NA
1.31;1;0.66;3;0;NA
1.49;2;0.69;3;0;NA
1.69;2;0.69;3;0;NA
1.84;2;0.65;3;0;NA
1.88;2;0.68;3;0;NA
1.95;2;0.74;3;0;NA
2.05;2;0.81;4;0;NA
2.19;2;0.87;4;0;NA
2.37;3;0.92;4;0;NA
2.57;3;0.92;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.91;4;0;NA
2.71;3;0.9;4;0;NA
2.72;3;0.9;4;0;NA
2.72;3;0.9;4;0;NA
2.72;3;0.92;4;0;NA
2.73;3;0.92;4;0;NA
2.73;3;0.93;4;0;NA
2.75;3;0.94;4;0;NA
2.79;3;0.97;4;0;NA
2.83;3;1;4;0;NA
2.93;3;1.06;4;0;NA
3.07;3;1.12;4;0;NA
3.25;4;1.18;4;0;NA
3.45;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;4;0;NA
3.6;4;1.2;5;0;NA
