"mean";"median";"sd";"best";"worst";"score"
0.01;0;0.08;1;0;NA
0.01;0;0.09;1;0;NA
0.01;0;0.11;1;0;NA
0.01;0;0.12;1;0;NA
0.02;0;0.13;1;0;NA
0.02;0;0.14;1;0;NA
0.02;0;0.15;1;0;NA
0.03;0;0.16;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.17;1;0;NA
0.03;0;0.18;1;0;NA
0.03;0;0.18;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.19;1;0;NA
0.04;0;0.21;1;0;NA
0.05;0;0.21;1;0;NA
0.06;0;0.24;2;0;NA
0.07;0;0.26;2;0;NA
0.07;0;0.27;2;0;NA
0.09;0;0.3;2;0;NA
0.11;0;0.32;2;0;NA
0.15;0;0.36;2;0;NA
0.2;0;0.41;2;0;NA
0.31;0;0.49;2;0;NA
0.44;0;0.53;2;0;NA
0.64;1;0.56;2;0;NA
0.84;1;0.51;2;0;NA
1.01;1;0.46;2;0;NA
1.08;1;0.52;2;0;NA
1.2;1;0.61;3;0;NA
1.36;1;0.67;4;0;NA
1.56;2;0.68;4;0;NA
1.75;2;0.65;4;0;NA
1.82;2;0.63;4;0;NA
1.83;2;0.63;4;0;NA
1.83;2;0.63;4;0;NA
1.83;2;0.63;4;0;NA
1.83;2;0.63;4;0;NA
1.83;2;0.64;4;0;NA
1.84;2;0.64;4;0;NA
1.84;2;0.65;4;0;NA
1.86;2;0.67;4;0;NA
1.89;2;0.69;4;0;NA
1.95;2;0.75;4;0;NA
2.03;2;0.81;4;0;NA
2.16;2;0.89;4;0;NA
2.36;3;0.96;5;0;NA
