"mean";"median";"sd";"best";"worst";"score"
4.85;4.87;0.13;4.99;3.45;NA
4.89;4.91;0.11;4.99;3.47;NA
4.91;4.92;0.13;4.99;2.85;NA
4.93;4.94;0.08;4.99;4.1;NA
4.93;4.96;0.15;5;3.6;NA
4.94;4.97;0.13;5;3.24;NA
4.94;4.98;0.14;5;3.76;NA
4.95;4.98;0.14;5;3.53;NA
4.96;4.99;0.11;5;3.79;NA
4.96;4.99;0.13;5;3.84;NA
4.97;4.99;0.09;5;4.19;NA
4.97;4.99;0.11;5;3.81;NA
4.97;5;0.13;5;3.56;NA
4.97;5;0.09;5;3.91;NA
4.97;5;0.12;5;3.57;NA
4.97;5;0.14;5;3.48;NA
4.98;5;0.08;5;4.16;NA
4.97;5;0.13;5;3.62;NA
4.97;5;0.12;5;3.8;NA
4.97;5;0.12;5;3.9;NA
4.97;5;0.12;5;3.82;NA
4.97;5;0.14;5;3.86;NA
4.97;5;0.1;5;3.92;NA
4.97;5;0.12;5;3.53;NA
4.97;5;0.16;5;2.93;NA
4.96;5;0.15;5;3.6;NA
4.98;5;0.09;5;3.93;NA
4.97;5;0.11;5;3.59;NA
4.97;5;0.11;5;3.76;NA
4.97;5;0.11;5;3.8;NA
4.97;5;0.14;5;3.4;NA
