"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.11;4.99;3.86;NA
4.88;4.9;0.1;4.99;3.92;NA
4.91;4.92;0.1;4.99;3.88;NA
4.91;4.94;0.17;4.99;3.08;NA
4.93;4.96;0.12;5;3.72;NA
4.94;4.97;0.12;5;3.84;NA
4.95;4.98;0.13;5;3.53;NA
4.94;4.98;0.19;5;2.86;NA
4.97;4.99;0.08;5;4.41;NA
4.96;4.99;0.1;5;3.91;NA
4.97;4.99;0.11;5;3.48;NA
4.97;4.99;0.1;5;3.79;NA
4.96;5;0.16;5;3.44;NA
4.96;5;0.16;5;3.56;NA
4.97;5;0.11;5;4.18;NA
4.97;5;0.1;5;3.93;NA
4.97;5;0.11;5;3.88;NA
4.96;5;0.15;5;3.75;NA
4.97;5;0.12;5;3.83;NA
4.97;5;0.12;5;3.47;NA
4.97;5;0.11;5;3.93;NA
4.97;5;0.11;5;3.43;NA
4.97;5;0.1;5;3.93;NA
4.98;5;0.08;5;4.2;NA
4.97;5;0.13;5;3.6;NA
4.97;5;0.11;5;3.48;NA
