"mean";"median";"sd";"best";"worst";"score"
4.83;4.85;0.14;4.99;3.63;NA
4.86;4.9;0.15;4.99;3.48;NA
4.91;4.92;0.09;4.99;3.82;NA
4.92;4.94;0.1;4.99;3.53;NA
4.93;4.95;0.1;4.99;3.84;NA
4.94;4.97;0.12;5;2.94;NA
4.96;4.97;0.07;5;4.48;NA
4.95;4.98;0.11;5;3.7;NA
4.95;4.98;0.15;5;3.48;NA
4.95;4.99;0.14;5;3.55;NA
4.96;4.99;0.13;5;3.91;NA
4.97;4.99;0.11;5;3.71;NA
4.96;4.99;0.16;5;3.35;NA
4.96;5;0.16;5;3.56;NA
4.96;5;0.16;5;2.89;NA
4.97;5;0.09;5;4.22;NA
4.97;5;0.11;5;3.78;NA
4.97;5;0.14;5;3.53;NA
4.98;5;0.08;5;4.31;NA
4.97;5;0.1;5;3.69;NA
4.97;5;0.13;5;3.89;NA
4.97;5;0.1;5;3.96;NA
4.97;5;0.11;5;3.47;NA
4.98;5;0.09;5;3.9;NA
4.98;5;0.1;5;3.72;NA
4.97;5;0.1;5;4.12;NA
4.97;5;0.11;5;3.82;NA
4.97;5;0.13;5;3.67;NA
4.97;5;0.11;5;3.85;NA
4.97;5;0.14;5;3.53;NA
