"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.13;4.98;3.34;NA
4.87;4.9;0.14;4.99;3.43;NA
4.91;4.92;0.09;4.99;3.91;NA
4.92;4.93;0.12;4.99;3.56;NA
4.94;4.95;0.08;5;3.89;NA
4.94;4.96;0.1;5;3.6;NA
4.95;4.97;0.09;5;4.21;NA
4.95;4.98;0.14;5;3.71;NA
4.96;4.98;0.1;5;3.44;NA
4.95;4.99;0.14;5;3.78;NA
4.97;4.99;0.09;5;4.22;NA
4.97;4.99;0.1;5;3.76;NA
4.97;5;0.11;5;3.85;NA
4.97;5;0.13;5;3.79;NA
4.96;5;0.16;5;2.91;NA
4.96;5;0.13;5;3.78;NA
4.97;5;0.09;5;4.33;NA
4.97;5;0.11;5;3.86;NA
4.97;5;0.12;5;3.6;NA
4.97;5;0.11;5;3.93;NA
4.97;5;0.12;5;3.81;NA
4.97;5;0.11;5;3.83;NA
4.97;5;0.12;5;3.58;NA
4.97;5;0.13;5;3.62;NA
4.96;5;0.15;5;3.67;NA
4.97;5;0.13;5;3.8;NA
4.97;5;0.12;5;3.8;NA
4.96;5;0.16;5;3.31;NA
4.96;5;0.15;5;3.58;NA
4.97;5;0.11;5;3.94;NA
4.97;5;0.14;5;3.35;NA
4.98;5;0.08;5;4.19;NA
4.97;5;0.14;5;3.08;NA
