"mean";"median";"sd";"best";"worst";"score"
28.18;28.81;10.85;1.8;52.5;NA
22.82;23.95;9.8;1.8;52.5;NA
18.89;18.83;10.08;0.15;52.5;NA
15.25;13.97;9.6;0.15;52.5;NA
12.45;10.65;10.16;0.15;52.5;NA
9.51;7.24;9.51;0.12;52.5;NA
8.01;4.52;10.83;0.05;52.5;NA
6.52;3.11;10.93;0.02;52.5;NA
5.3;2.44;10.23;0.02;52.5;NA
5.28;1.91;11.76;0;52.5;NA
4.95;1.36;11.87;0;52.5;NA
4.57;0.96;11.84;0;52.5;NA
4.01;0.48;11.17;0;52.5;NA
3.47;0.33;10.5;0;52.5;NA
3.97;0.17;11.87;0;52.5;NA
3.86;0.07;11.95;0;52.5;NA
3.79;0.05;11.79;0;52.5;NA
3.95;0.02;12.17;0;52.5;NA
3.14;0;10.18;0;52.5;NA
3.32;0;10.71;0;52.5;NA
3.13;0;10;0;52.5;NA
3.32;0;10.73;0;52.5;NA
3.74;0;12.01;0;52.5;NA
3.75;0;11.97;0;52.5;NA
3.65;0;11.73;0;52.5;NA
3.48;0;11.34;0;52.5;NA
3.53;0;11.24;0;52.5;NA
3.66;0;11.68;0;52.5;NA
3.44;0;11.25;0;52.5;NA
3.49;0;11.17;0;52.5;NA
3.27;0;10.57;0;52.5;NA
3.32;0;10.83;0;52.5;NA
3.52;0;11.42;0;52.5;NA
3.67;0;11.5;0;52.5;NA
3.43;0;11.21;0;52.5;NA
3.52;0;11.2;0;52.5;NA
3.66;0;11.65;0;52.5;NA
3.61;0;11.42;0;52.5;NA
3.51;0;11.14;0;52.5;NA
3.52;0;11.35;0;52.5;NA
3.55;0;11.4;0;52.5;NA
3.67;0;11.68;0;52.5;NA
3.42;0;11.04;0;52.5;NA
3.59;0;11.64;0;52.5;NA
3.46;0;11.21;0;52.5;NA
3.31;0;10.94;0;52.5;NA
3.51;0;11.32;0;52.5;NA
3.47;0;11.16;0;52.5;NA
3.41;0;11.01;0;52.5;NA
3.49;0;11.28;0;52.5;NA
3.22;0;10.57;0;52.5;NA
3.67;0;11.71;0;52.5;NA
3.58;0;11.48;0;52.5;NA
3.58;0;11.55;0;52.5;NA
3.38;0;10.92;0;52.5;NA
3.5;0;11.21;0;52.5;NA
3.48;0;11.15;0;52.5;NA
3.44;0;11.01;0;52.5;NA
3.51;0;11.38;0;52.5;NA
3.71;0;11.54;0;52.5;NA
3.8;0;12.25;0;52.5;NA
3.89;0;12.29;0;52.5;NA
3.55;0;11.4;0;52.5;NA
3.76;0;11.89;0;52.5;NA
3.79;0;12.13;0;52.5;NA
3.61;0;11.4;0;52.5;NA
3.68;0;11.81;0;52.5;NA
3.71;0;11.77;0;52.5;NA
3.65;0;11.54;0;52.5;NA
3.48;0;11.2;0;52.5;NA
3.47;0;11.3;0;52.5;NA
3.4;0;11.04;0;52.5;NA
3.56;0;11.4;0;52.5;NA
3.66;0;11.65;0;52.5;NA
3.62;0;11.52;0;52.5;NA
3.58;0;11.46;0;52.5;NA
3.62;0;11.56;0;52.5;NA
3.24;0;10.51;0;52.5;NA
3.44;0;10.96;0;52.5;NA
3.91;0;12.29;0;52.5;NA
3.31;0;10.88;0;52.5;NA
3.74;0;12.02;0;52.5;NA
3.97;0;12.5;0;52.5;NA
3.78;0;11.99;0;52.5;NA
3.49;0;11.08;0;52.5;NA
3.39;0;11;0;52.5;NA
3.39;0;10.74;0;52.5;NA
3.54;0;11.4;0;52.5;NA
3.56;0;11.19;0;52.5;NA
3.38;0;10.95;0;52.5;NA
3.15;0;10.21;0;52.5;NA
3.53;0;11.28;0;52.5;NA
3.28;0;10.97;0;52.5;NA
3.52;0;11.19;0;52.5;NA
3.55;0;11.41;0;52.5;NA
3.52;0;11.26;0;52.5;NA
3.7;0;11.8;0;52.5;NA
3.56;0;11.26;0;52.5;NA
3.55;0;11.39;0;52.5;NA
3.02;0;9.87;0;52.5;NA
