"mean";"median";"sd";"best";"worst";"score"
24.73;19.69;21.88;0.04;116.56;NA
16.31;11.49;20.06;0.01;116.56;NA
9.72;4.84;16.05;0.01;116.56;NA
7.68;2.63;17.6;0.01;116.56;NA
6.76;1.78;20.09;0.01;116.56;NA
5.32;1.07;18.32;0.01;116.56;NA
5.84;0.57;20.62;0;116.56;NA
5.53;0.17;20.83;0;125.84;NA
5.31;0.04;20.48;0;128.53;NA
3.97;0.04;17.05;0;116.56;NA
5.24;0.04;20.96;0;149.03;NA
5.56;0.04;21.62;0;174.56;NA
4.88;0.01;18.91;0;116.56;NA
4.54;0.01;19.21;0;116.56;NA
4.85;0;19.08;0;131.54;NA
4.95;0;19.88;0;116.56;NA
4.4;0;18.56;0;118.43;NA
4.95;0;20.19;0;119.68;NA
3.57;0;15.69;0;116.56;NA
4.08;0;16.83;0;116.56;NA
4.34;0;17.86;0;116.56;NA
4.42;0;17.61;0;116.56;NA
5.29;0;20.92;0;116.56;NA
4.92;0;20.81;0;164.36;NA
4.65;0;17.95;0;116.56;NA
4.03;0;15.95;0;116.56;NA
5.1;0;19.71;0;116.56;NA
5.15;0;19.72;0;116.56;NA
5.25;0;20.81;0;116.56;NA
5.65;0;21.71;0;158.56;NA
3.72;0;16.94;0;187.88;NA
4.96;0;19.16;0;116.56;NA
5.21;0;20.37;0;116.56;NA
4.75;0;18.65;0;116.56;NA
4.6;0;19.22;0;116.56;NA
5.74;0;21.3;0;116.56;NA
5.21;0;21.16;0;116.56;NA
4.99;0;19.38;0;144.7;NA
4.9;0;19.35;0;123.35;NA
4.87;0;18.89;0;116.56;NA
4.55;0;18.39;0;116.56;NA
4.61;0;18.45;0;116.56;NA
4.64;0;18.38;0;157.25;NA
4.89;0;19.96;0;116.56;NA
5.56;0;21.15;0;135.79;NA
5.4;0;21.67;0;141.61;NA
5.9;0;22.33;0;124.68;NA
5.19;0;20.01;0;116.56;NA
5.73;0;21.44;0;116.58;NA
5.04;0;20.54;0;121.4;NA
5.2;0;20.73;0;116.56;NA
4.86;0;20.26;0;160.34;NA
3.94;0;16.08;0;116.56;NA
4.88;0;19.97;0;122.05;NA
4.51;0;17.57;0;116.56;NA
4.79;0;18.71;0;116.56;NA
4.99;0;20.23;0;168.97;NA
5.44;0;21.13;0;120.28;NA
4.89;0;19.74;0;116.56;NA
5.24;0;20.64;0;172.98;NA
5.14;0;20.22;0;127.49;NA
5.11;0;19.84;0;116.56;NA
5.62;0;21.28;0;131.9;NA
5.19;0;20.38;0;122.05;NA
6.34;0;23.49;0;116.56;NA
5.64;0;21.61;0;130.17;NA
4.91;0;19.25;0;116.56;NA
5;0;20.09;0;116.56;NA
4.72;0;19.21;0;116.56;NA
4.87;0;18.73;0;118.65;NA
4.39;0;18.6;0;177.51;NA
4.64;0;19.26;0;177.83;NA
5.96;0;23.01;0;186.79;NA
4.21;0;17.63;0;116.56;NA
5.72;0;21.52;0;130.19;NA
4.5;0;17.5;0;116.56;NA
4.87;0;20.41;0;116.56;NA
4.46;0;18.68;0;116.56;NA
3.83;0;15.81;0;116.56;NA
5.48;0;21.02;0;116.56;NA
4.26;0;17.69;0;116.56;NA
4.45;0;18.29;0;116.56;NA
4.9;0;18.84;0;116.56;NA
5.81;0;21.59;0;116.56;NA
5.52;0;20.94;0;116.56;NA
4.24;0;16.56;0;116.56;NA
5.31;0;20.57;0;118.68;NA
5.59;0;21.24;0;116.56;NA
5.02;0;19.74;0;116.56;NA
5.9;0;22.11;0;129.34;NA
4.22;0;17.06;0;116.56;NA
3.95;0;16.21;0;116.56;NA
4.49;0;17.49;0;116.56;NA
4.7;0;18.79;0;116.56;NA
4.76;0;19.16;0;127.76;NA
6.13;0;23.66;0;192.41;NA
5.7;0;21.48;0;149.47;NA
4.83;0;19.44;0;116.56;NA
3.97;0;17.69;0;121.97;NA
3.09;0;14.27;0;170.14;NA
