"mean";"median";"sd";"best";"worst";"score"
24.12;16.49;23.49;0.04;116.56;NA
14.68;10.39;19.65;0.04;116.56;NA
8.93;4.26;16.02;0.03;116.56;NA
5.96;2.2;15.6;0.03;116.56;NA
7.46;1.6;23.76;0.03;135.84;NA
5.52;0.81;18.62;0.02;125.67;NA
4.8;0.28;17.52;0.02;125.16;NA
4.32;0.24;17.45;0.01;116.56;NA
4.32;0.06;17.23;0.01;116.56;NA
5.31;0.04;20.19;0.01;116.56;NA
5.84;0.03;20.89;0.01;116.56;NA
4.81;0.03;19.05;0.01;127.45;NA
5.89;0.03;22.26;0.01;119.8;NA
4.1;0.03;17.15;0.01;116.56;NA
5.45;0.03;21.3;0.01;163.1;NA
4.83;0.02;18.69;0.01;116.56;NA
3.88;0.02;16.11;0.01;116.56;NA
4.39;0.02;18.23;0.01;116.56;NA
5.09;0.02;21.02;0.01;116.56;NA
4.98;0.01;19.22;0.01;123.83;NA
4.12;0.01;17.54;0.01;116.56;NA
4.51;0.01;18.42;0.01;156.79;NA
5.1;0.01;20.71;0.01;169.35;NA
4.22;0.01;17.48;0.01;138.95;NA
4.56;0.01;18.22;0.01;118.85;NA
4.93;0.01;19.36;0.01;116.56;NA
3.77;0.01;15.97;0.01;116.56;NA
4.49;0.01;18.26;0.01;116.56;NA
4.34;0.01;17.83;0.01;116.56;NA
4.43;0.01;17.73;0.01;116.56;NA
4.19;0.01;16.75;0.01;116.56;NA
5.19;0.01;20.88;0.01;129.48;NA
4.83;0.01;19.22;0;116.56;NA
5.36;0.01;20.83;0;116.56;NA
4.88;0.01;19.1;0;116.56;NA
4.86;0.01;20.15;0;125.64;NA
4.53;0.01;18.57;0;116.56;NA
5.34;0.01;20.71;0;123.82;NA
4.55;0.01;18.33;0;123.87;NA
5.68;0.01;22.39;0;191.64;NA
5.74;0.01;22.22;0;122.51;NA
5.23;0.01;20.76;0;116.56;NA
4.51;0.01;17.77;0;116.56;NA
3.4;0.01;14.53;0;142.08;NA
4.69;0.01;18.09;0;116.56;NA
4.37;0;18.27;0;116.56;NA
5.68;0;21.64;0;116.56;NA
5.35;0;20.51;0;125.79;NA
5.68;0;21.31;0;116.56;NA
5.54;0;20.88;0;116.56;NA
6.07;0;22.49;0;154.17;NA
4.69;0;18.51;0;116.56;NA
4.36;0;17.78;0;116.56;NA
5.52;0;20.72;0;116.56;NA
4.73;0;18.93;0;116.56;NA
4.27;0;17.58;0;116.56;NA
4.68;0;18.56;0;132.7;NA
4.74;0;19.19;0;116.56;NA
6.03;0;23.35;0;116.56;NA
4.22;0;17.22;0;116.56;NA
4.68;0;19.02;0;116.56;NA
5.61;0;21.78;0;123.92;NA
4.64;0;19.22;0;116.56;NA
4.7;0;19.05;0;116.56;NA
4.35;0;16.93;0;116.56;NA
3.88;0;15.96;0;153.07;NA
5.42;0;20.78;0;118.56;NA
3.92;0;16.05;0;116.56;NA
5.03;0;19.75;0;116.56;NA
4.93;0;20.03;0;116.56;NA
4.4;0;18.46;0;116.56;NA
5.3;0;20.69;0;134.62;NA
4.71;0;19.1;0;127.99;NA
4.23;0;18.71;0;198.49;NA
5.54;0;20.22;0;116.56;NA
5.01;0;19.37;0;116.56;NA
5.03;0;20.1;0;116.56;NA
4.78;0;19.02;0;121.61;NA
4.29;0;17.44;0;126.73;NA
4.51;0;18.26;0;116.56;NA
4.9;0;18.99;0;123.19;NA
4.68;0;19.17;0;159.89;NA
5.55;0;21.6;0;137.41;NA
4.3;0;18.01;0;176.33;NA
4.59;0;18.35;0;116.56;NA
4.55;0;17.8;0;116.56;NA
5.28;0;20.2;0;149.4;NA
5.11;0;19.56;0;116.56;NA
4.86;0;18.96;0;116.56;NA
4.6;0;18.95;0;142.04;NA
5.81;0;22.38;0;172.04;NA
4.35;0;17.47;0;116.56;NA
5.01;0;18.99;0;125.98;NA
4.62;0;19.13;0;161.03;NA
4.86;0;19.14;0;134.57;NA
4.61;0;18.91;0;119.48;NA
5.63;0;21.02;0;116.56;NA
4.58;0;18.8;0;116.56;NA
5.52;0;21.21;0;155.06;NA
4.32;0;17.42;0;116.56;NA
