"mean";"median";"sd";"best";"worst";"score"
24.45;18.66;22.03;0.02;116.56;NA
15.17;10.75;19.29;0.01;116.96;NA
10.92;5.7;19.31;0.01;116.56;NA
8.07;3.24;18.62;0.01;116.56;NA
7.81;2.06;21.56;0.01;129.4;NA
5.44;1.65;16.85;0.01;116.56;NA
5.13;1.27;17.36;0.01;116.56;NA
5.82;0.72;20.65;0.01;168.87;NA
5.14;0.28;18.61;0.01;116.56;NA
4.97;0.03;19.27;0.01;116.56;NA
4.82;0.02;19.29;0.01;116.56;NA
5.07;0.02;19.22;0.01;116.56;NA
4.79;0.02;18.67;0.01;116.56;NA
4.39;0.02;18.29;0.01;116.56;NA
4.41;0.02;18.06;0.01;116.56;NA
5.31;0.01;20.4;0.01;116.56;NA
3.97;0.01;16.02;0.01;116.56;NA
4.21;0.01;17.99;0;116.56;NA
5.16;0.01;19.52;0;116.56;NA
4.64;0.01;18.4;0;116.56;NA
4.56;0.01;18.54;0;116.56;NA
3.95;0.01;16.42;0;116.56;NA
4.38;0.01;18.21;0;136.13;NA
5.46;0.01;22.13;0;116.56;NA
4.68;0.01;18.63;0;128.37;NA
5.25;0.01;20.67;0;129.34;NA
5.47;0.01;20.75;0;117.44;NA
4.64;0.01;18.34;0;116.56;NA
4.96;0.01;19.71;0;120.6;NA
4.98;0.01;20.63;0;125.16;NA
5.57;0;20.96;0;119.16;NA
5.04;0;20.04;0;116.56;NA
4.69;0;18.76;0;118.06;NA
3.71;0;15.44;0;116.56;NA
5.23;0;20.94;0;116.56;NA
4.32;0;17.5;0;116.56;NA
4.98;0;19.53;0;116.96;NA
5.78;0;21.29;0;116.56;NA
4.31;0;17.67;0;125.16;NA
5.29;0;20.01;0;116.56;NA
4.25;0;16.82;0;116.56;NA
3.99;0;16.71;0;141.67;NA
3.91;0;15.69;0;116.56;NA
5.16;0;20.05;0;123.35;NA
5.4;0;20.6;0;124.33;NA
4.21;0;16.97;0;116.56;NA
5.31;0;21.2;0;116.56;NA
6.23;0;22.57;0;129.51;NA
4.86;0;19.91;0;180.99;NA
4.5;0;18.8;0;128.83;NA
4.74;0;19.36;0;117.32;NA
4.28;0;17.75;0;116.56;NA
4.33;0;17.4;0;136.47;NA
4.47;0;18.15;0;121.07;NA
4.35;0;18.01;0;116.56;NA
5.13;0;20.96;0;117.69;NA
5.79;0;21.83;0;116.56;NA
4.84;0;19.18;0;116.56;NA
5.17;0;20.23;0;116.56;NA
4.75;0;19.65;0;196.54;NA
4.16;0;17.09;0;116.56;NA
3.76;0;15.72;0;135.51;NA
5.12;0;20.47;0;116.56;NA
6.06;0;22.29;0;135.94;NA
4.76;0;19.78;0;116.56;NA
5.44;0;21.49;0;120.67;NA
4.99;0;19.48;0;137.45;NA
3.81;0;15.76;0;116.56;NA
5.15;0;19.94;0;116.56;NA
5.51;0;21.4;0;121.73;NA
4.6;0;19.3;0;169.54;NA
4.41;0;17.94;0;116.56;NA
4.73;0;18.96;0;116.56;NA
4.18;0;17.01;0;116.56;NA
5.16;0;19.65;0;125.49;NA
4.12;0;16.91;0;116.56;NA
3.68;0;16.33;0;116.56;NA
4.32;0;17.31;0;119.43;NA
4.51;0;17.58;0;116.56;NA
3.56;0;16.63;0;116.56;NA
5.19;0;19.88;0;144.92;NA
4.72;0;19.14;0;129.17;NA
3.78;0;17.23;0;145.32;NA
4.38;0;18.96;0;171.54;NA
4.68;0;18.82;0;183.03;NA
4.64;0;18.41;0;186.93;NA
5.87;0;22.24;0;116.56;NA
4.01;0;16.83;0;116.56;NA
5.81;0;22.3;0;116.56;NA
4.16;0;16.92;0;116.56;NA
4.12;0;15.81;0;116.56;NA
5.5;0;21.08;0;116.56;NA
5.74;0;21.27;0;116.56;NA
5.14;0;20.9;0;116.56;NA
4.29;0;17.59;0;116.56;NA
4.56;0;18.53;0;170.79;NA
4.58;0;18.14;0;157.72;NA
4.46;0;18.04;0;116.56;NA
5.11;0;20.24;0;171.77;NA
4.63;0;18.45;0;116.56;NA
