"mean";"median";"sd";"best";"worst";"score"
26.26;19.22;24.7;0.04;116.56;NA
15.89;11.3;21.71;0;118.69;NA
10.59;3.87;20.77;0;143.37;NA
6.13;1.81;14.69;0;116.56;NA
5.48;1.52;17.29;0;116.56;NA
6.98;0.95;22.09;0;121.89;NA
5.79;0.37;20.14;0;120.92;NA
3.68;0.16;14.76;0;124.83;NA
5.01;0.04;19.83;0;116.56;NA
4.55;0.02;18.22;0;116.56;NA
4.84;0.01;19.71;0;175.11;NA
4.39;0;17.93;0;124.83;NA
6.14;0;22.86;0;153.39;NA
4.05;0;16.88;0;119.16;NA
4.58;0;18.54;0;116.56;NA
4.69;0;19.24;0;165.43;NA
4.13;0;16.54;0;120.44;NA
4.74;0;19.21;0;126.94;NA
4.59;0;18.54;0;125.32;NA
4.51;0;17.19;0;116.56;NA
4.11;0;16.69;0;116.56;NA
3.65;0;15.22;0;116.56;NA
5.86;0;21.75;0;118.29;NA
4.39;0;17.72;0;116.56;NA
4.12;0;17.37;0;116.56;NA
5.12;0;19.82;0;116.56;NA
5.03;0;19.97;0;116.56;NA
4.48;0;18.4;0;120.44;NA
3.93;0;16.27;0;116.56;NA
4.98;0;20.58;0;138.78;NA
4.17;0;16.74;0;120.12;NA
4.78;0;18.74;0;116.56;NA
4.61;0;18.32;0;116.56;NA
4.49;0;18.96;0;116.56;NA
5.77;0;21.72;0;116.56;NA
4.44;0;18.41;0;125.82;NA
5.1;0;20.34;0;116.56;NA
4.45;0;19.25;0;116.56;NA
4.63;0;18.25;0;116.56;NA
4.38;0;17.77;0;118.18;NA
5.1;0;20.49;0;154.91;NA
5.13;0;19.62;0;121.73;NA
4.26;0;17.41;0;116.56;NA
4.34;0;18.61;0;214.99;NA
5.05;0;19.75;0;140.96;NA
4.18;0;16.89;0;116.56;NA
4.86;0;19.38;0;116.56;NA
5.42;0;20.61;0;116.56;NA
5.19;0;20.26;0;126.82;NA
5.52;0;21.28;0;116.56;NA
5.2;0;20.49;0;140.18;NA
4.98;0;20.4;0;153.49;NA
6.23;0;23.03;0;116.56;NA
5.43;0;20.77;0;116.56;NA
3.02;0;14.28;0;116.56;NA
4.18;0;17.12;0;122.86;NA
5.48;0;21.39;0;116.56;NA
4.88;0;19.41;0;116.56;NA
5.22;0;20.3;0;122.67;NA
4.81;0;19.67;0;125.22;NA
5.85;0;22.56;0;116.56;NA
3.97;0;17.75;0;123.51;NA
5.51;0;21.21;0;116.56;NA
3.94;0;16.92;0;125.82;NA
5.25;0;20.49;0;116.56;NA
5.4;0;21.87;0;116.56;NA
4.58;0;18.71;0;128.83;NA
4.17;0;17.4;0;116.56;NA
4.43;0;18.48;0;134.81;NA
5.08;0;19.74;0;116.56;NA
4.31;0;17.61;0;116.56;NA
4.57;0;18.03;0;125.49;NA
4.47;0;18.39;0;116.56;NA
4.89;0;18.63;0;116.56;NA
3.8;0;15.4;0;116.56;NA
4.62;0;18.51;0;116.56;NA
4.03;0;16.8;0;116.56;NA
4.35;0;18.74;0;116.56;NA
5.18;0;19.92;0;116.56;NA
5.14;0;20.58;0;125.82;NA
3.82;0;14.47;0;116.56;NA
4.99;0;19.2;0;117.56;NA
4.65;0;18.89;0;123.14;NA
5.54;0;21.74;0;128.72;NA
4.68;0;19.32;0;116.56;NA
4.97;0;20.12;0;116.56;NA
5.27;0;20.81;0;116.56;NA
5.65;0;21.24;0;116.56;NA
5.7;0;21.68;0;118.8;NA
4.86;0;19.03;0;116.56;NA
4.37;0;17.5;0;124.51;NA
4.97;0;19.73;0;116.56;NA
4.6;0;18.35;0;116.56;NA
5.21;0;20.5;0;116.56;NA
4.23;0;18.12;0;116.56;NA
4.6;0;18.82;0;151.94;NA
4.49;0;18.17;0;116.56;NA
5.21;0;20.93;0;116.56;NA
5.23;0;20.61;0;116.56;NA
6.48;0;24.4;0;194.13;NA
