"mean";"median";"sd";"best";"worst";"score"
23.12;16.57;19.96;0.04;124.18;NA
16.11;11.57;21.92;0.04;116.56;NA
11.53;5.26;21.4;0.04;116.56;NA
8.12;2.8;18.96;0.03;116.56;NA
5.84;1.81;16.15;0.03;116.56;NA
5.57;1.52;18.75;0.02;117.19;NA
5.85;0.67;19.86;0.02;118.09;NA
6.73;0.23;23.03;0.02;141.88;NA
5.79;0.13;21.81;0.01;116.56;NA
3.7;0.08;15.58;0;116.56;NA
4.11;0.04;17.33;0;116.56;NA
4.55;0.04;18.69;0;122.21;NA
5.22;0.04;20.44;0;116.56;NA
5.43;0.03;21.08;0;116.56;NA
4.75;0.02;19.27;0;116.56;NA
3.81;0.02;15.32;0;116.56;NA
4.22;0.02;17.59;0;116.56;NA
4.58;0.02;18.66;0;116.56;NA
4.74;0;19.85;0;148.45;NA
5.03;0;19.79;0;116.56;NA
4;0;17.39;0;116.56;NA
4.8;0;18.53;0;116.56;NA
4.54;0;17.94;0;116.56;NA
4.41;0;17.01;0;116.56;NA
4.88;0;19.74;0;116.56;NA
5.33;0;20.25;0;116.56;NA
4.28;0;17.2;0;116.56;NA
4.97;0;19.53;0;116.77;NA
3.91;0;15.87;0;116.56;NA
4.48;0;18.56;0;116.56;NA
4.88;0;18.38;0;116.56;NA
5.94;0;23.21;0;172.21;NA
4.34;0;17.07;0;116.56;NA
5.23;0;19.61;0;116.56;NA
4.65;0;19.67;0;116.56;NA
3.98;0;18.34;0;192.55;NA
4.61;0;19;0;116.56;NA
4.3;0;17.77;0;147.19;NA
4.63;0;18.39;0;126.64;NA
4.29;0;16.99;0;141.68;NA
5.05;0;20.14;0;192.8;NA
5.06;0;19.74;0;116.56;NA
5.52;0;21.79;0;116.56;NA
3.5;0;15.52;0;116.56;NA
4.1;0;17.12;0;116.56;NA
4.61;0;18.24;0;116.56;NA
3.93;0;16.38;0;116.56;NA
3.61;0;14.95;0;116.56;NA
4.43;0;17.49;0;116.56;NA
4.76;0;19.21;0;116.56;NA
4.5;0;18.27;0;119.43;NA
5.99;0;22.89;0;171.84;NA
5.11;0;20.02;0;116.56;NA
6.22;0;23.71;0;182;NA
4.39;0;18.24;0;127.15;NA
5.3;0;21.25;0;116.58;NA
5.25;0;21.37;0;123.68;NA
4.92;0;19.09;0;116.56;NA
4.84;0;19.25;0;116.56;NA
5.47;0;20.28;0;126.86;NA
4.97;0;20.29;0;128.5;NA
4.45;0;18.76;0;141.34;NA
5.37;0;20.69;0;127.49;NA
4.86;0;19.83;0;141.98;NA
5.12;0;19.87;0;126.32;NA
4.55;0;19.27;0;180.87;NA
3.72;0;15.82;0;116.56;NA
3.72;0;16.05;0;116.56;NA
6.38;0;24.09;0;179.83;NA
4.92;0;19.57;0;116.56;NA
5.04;0;20.39;0;116.56;NA
4.57;0;17.93;0;116.56;NA
3.43;0;15.65;0;118.74;NA
4.53;0;18.82;0;116.56;NA
4.48;0;17.55;0;116.56;NA
5.36;0;20.23;0;116.56;NA
5.07;0;19.58;0;116.56;NA
3.89;0;16.66;0;116.56;NA
5.1;0;20.23;0;116.82;NA
5.33;0;21.35;0;148.36;NA
4.04;0;17.38;0;130.27;NA
4.26;0;17.79;0;116.56;NA
4.9;0;19.12;0;126.15;NA
4.82;0;18.86;0;116.56;NA
4.53;0;18.37;0;131.26;NA
5.76;0;22.29;0;134.67;NA
4.98;0;19.68;0;116.56;NA
5.86;0;22.45;0;174.51;NA
4.47;0;19.18;0;160.31;NA
4.29;0;17.5;0;116.56;NA
5.63;0;21.99;0;141.77;NA
4.64;0;19.68;0;116.56;NA
4.59;0;19.55;0;176.64;NA
4.38;0;17.55;0;116.56;NA
4.21;0;16.71;0;116.7;NA
4.61;0;18.31;0;116.56;NA
5.5;0;21.03;0;116.56;NA
3.57;0;14.03;0;116.56;NA
5.61;0;20.69;0;116.56;NA
4.8;0;19.2;0;116.56;NA
