"mean";"median";"sd";"best";"worst";"score"
23.71;16.59;22.74;0.19;118.56;NA
13.72;8.87;19.17;0.05;146;NA
9.57;3.69;18.69;0.03;116.56;NA
7.11;2.19;19.44;0.03;187.59;NA
5.73;1.78;16.73;0.01;116.69;NA
6.3;1.53;20.4;0.01;116.56;NA
5.05;0.75;18;0.01;137.66;NA
5.28;0.48;18.88;0;116.95;NA
4.21;0.18;16.22;0;116.56;NA
5.25;0.08;20.25;0;122.98;NA
4.68;0.07;19.42;0;122.86;NA
4.35;0.03;18.01;0;116.56;NA
4.62;0.02;18.55;0;116.56;NA
4.85;0.02;18.96;0;124;NA
4.25;0.01;17.39;0;126.6;NA
5.02;0.01;20.38;0;136.41;NA
4.9;0.01;18.82;0;116.56;NA
5.45;0.01;20.34;0;116.56;NA
4.49;0;17.59;0;123.35;NA
5.45;0;20.49;0;116.56;NA
4;0;17.39;0;116.56;NA
4.13;0;17.39;0;120.8;NA
4.45;0;18.2;0;171.37;NA
5.53;0;22.03;0;219.38;NA
5.09;0;20.05;0;116.56;NA
4.42;0;18.06;0;126.48;NA
5.07;0;20.95;0;174.6;NA
4.22;0;17.59;0;116.56;NA
4.65;0;18.44;0;116.56;NA
4.83;0;19.99;0;116.56;NA
5.72;0;21.81;0;116.56;NA
4.71;0;19.22;0;128.5;NA
5.29;0;21.23;0;151.49;NA
4.38;0;17.71;0;116.56;NA
4.97;0;19.68;0;123.77;NA
5.92;0;22.2;0;116.56;NA
4.63;0;18.83;0;117.56;NA
4.43;0;18.29;0;116.56;NA
5.74;0;22.28;0;122.79;NA
4.72;0;19.33;0;116.56;NA
5.26;0;20.51;0;116.56;NA
4.73;0;19.05;0;127.66;NA
4.92;0;20.47;0;163.02;NA
6.49;0;24.01;0;163.53;NA
4.73;0;18.71;0;116.56;NA
5.51;0;21.76;0;116.56;NA
5.07;0;19.55;0;116.56;NA
4.46;0;17.76;0;116.56;NA
4.54;0;18.54;0;116.56;NA
5.69;0;22.54;0;157.29;NA
4.29;0;17.68;0;116.56;NA
4.76;0;19.14;0;126.48;NA
4.95;0;19.7;0;146.96;NA
5.67;0;21.36;0;116.56;NA
5.23;0;20.5;0;132.13;NA
4.84;0;19.15;0;116.82;NA
4.7;0;19.69;0;116.56;NA
5.51;0;21.41;0;116.56;NA
4.3;0;17.94;0;131.92;NA
4.94;0;19.29;0;123.19;NA
5.07;0;20.35;0;186.89;NA
4.81;0;18.96;0;116.56;NA
5.75;0;20.56;0;116.56;NA
4.98;0;20.09;0;119.48;NA
5.23;0;19.94;0;119.96;NA
5.46;0;21.55;0;116.56;NA
4.16;0;18.2;0;182.87;NA
4.82;0;19.02;0;116.56;NA
4.88;0;18.81;0;126.61;NA
4.83;0;20.07;0;179.12;NA
4.19;0;17.15;0;131.54;NA
4.74;0;18.97;0;116.56;NA
5.02;0;19.17;0;116.56;NA
5.14;0;20.22;0;116.56;NA
4.28;0;17.25;0;116.56;NA
4.09;0;16.99;0;117.27;NA
5.28;0;19.55;0;123.68;NA
4.5;0;18.35;0;123.35;NA
5.13;0;20.82;0;193.15;NA
5.76;0;22.29;0;165.34;NA
4.11;0;16.77;0;116.56;NA
4.63;0;19.5;0;169.43;NA
4.85;0;19.36;0;116.56;NA
4.96;0;20.29;0;132.37;NA
4.75;0;18.53;0;116.56;NA
4.63;0;17.76;0;116.56;NA
4.03;0;17.1;0;116.56;NA
4.81;0;19.35;0;118.43;NA
4.5;0;18.6;0;127.34;NA
4.78;0;18.62;0;116.56;NA
5.65;0;21.21;0;118.52;NA
4.98;0;19.86;0;158.84;NA
4.44;0;18.62;0;133.24;NA
6.07;0;22.43;0;123.91;NA
5.04;0;19.54;0;116.56;NA
5.44;0;20.49;0;140.4;NA
5.25;0;20.58;0;116.56;NA
4.95;0;18.52;0;116.56;NA
5.07;0;20.58;0;116.56;NA
4.03;0;17.17;0;116.56;NA
