"mean";"median";"sd";"best";"worst";"score"
4.28;4.27;0.19;4.59;3.29;NA
4.34;4.36;0.18;4.59;2.99;NA
4.38;4.43;0.19;4.59;2.93;NA
4.42;4.46;0.16;4.59;3.4;NA
4.43;4.48;0.18;4.59;2.93;NA
4.46;4.49;0.18;4.68;2.1;NA
4.47;4.49;0.15;4.68;3.04;NA
4.47;4.5;0.14;4.68;3.45;NA
4.48;4.51;0.16;4.68;3.16;NA
4.48;4.52;0.18;4.68;2.98;NA
4.49;4.52;0.16;4.73;3.33;NA
4.49;4.53;0.19;4.73;2.35;NA
4.5;4.53;0.17;4.73;2.61;NA
4.49;4.53;0.19;4.73;2.98;NA
4.49;4.53;0.19;4.73;2.68;NA
4.49;4.54;0.19;4.73;3.21;NA
4.5;4.54;0.17;4.73;2.96;NA
4.51;4.54;0.15;4.73;3.35;NA
4.51;4.54;0.15;4.73;3.11;NA
4.5;4.54;0.16;4.73;3.35;NA
4.51;4.54;0.16;4.79;3.16;NA
4.5;4.54;0.21;4.79;2.33;NA
4.51;4.54;0.17;4.79;3.18;NA
4.5;4.54;0.16;4.79;3.45;NA
4.51;4.54;0.16;4.79;3.41;NA
4.51;4.54;0.19;4.79;2.81;NA
4.51;4.54;0.2;4.79;3.11;NA
4.51;4.54;0.19;4.79;2.61;NA
4.52;4.55;0.17;4.79;2.63;NA
4.51;4.55;0.18;4.79;3.16;NA
4.52;4.55;0.18;4.79;3.28;NA
4.52;4.55;0.17;4.79;3.21;NA
4.52;4.55;0.17;4.79;2.7;NA
4.51;4.56;0.2;4.79;2.5;NA
4.52;4.56;0.15;4.79;3.47;NA
4.52;4.56;0.16;4.79;3.23;NA
4.51;4.56;0.19;4.79;3.03;NA
4.52;4.56;0.17;4.79;3.1;NA
4.51;4.57;0.2;4.79;3.2;NA
4.52;4.57;0.2;4.79;2.82;NA
4.52;4.57;0.19;4.79;3.11;NA
4.53;4.57;0.17;4.79;2.99;NA
4.52;4.57;0.18;4.79;2.93;NA
4.52;4.57;0.2;4.79;2.68;NA
4.52;4.57;0.18;4.79;2.98;NA
4.52;4.57;0.18;4.79;2.76;NA
4.53;4.57;0.18;4.79;3.06;NA
4.52;4.57;0.19;4.79;2.88;NA
4.53;4.57;0.17;4.79;2.82;NA
4.53;4.57;0.17;4.79;3.25;NA
4.53;4.58;0.16;4.79;3.29;NA
4.52;4.58;0.2;4.79;3.28;NA
4.52;4.58;0.2;4.79;2.73;NA
4.54;4.58;0.15;4.79;3.23;NA
4.53;4.58;0.19;4.79;3.11;NA
4.53;4.58;0.17;4.79;3.36;NA
4.52;4.58;0.24;4.79;1.45;NA
4.54;4.58;0.14;4.79;3.53;NA
4.53;4.58;0.18;4.79;2.99;NA
4.54;4.58;0.15;4.79;3.43;NA
4.55;4.58;0.15;4.79;3.36;NA
4.54;4.58;0.18;4.79;2.63;NA
4.54;4.58;0.17;4.79;3.18;NA
4.54;4.58;0.19;4.79;3.2;NA
4.53;4.58;0.19;4.79;3.08;NA
4.55;4.59;0.15;4.79;3.38;NA
4.53;4.59;0.19;4.79;2.98;NA
4.54;4.59;0.16;4.79;3.13;NA
4.53;4.59;0.19;4.79;3.24;NA
4.53;4.59;0.19;4.79;2.61;NA
4.53;4.59;0.21;4.79;2.2;NA
4.54;4.59;0.17;4.79;3.18;NA
4.54;4.59;0.19;4.79;3.24;NA
4.55;4.59;0.16;4.79;3.45;NA
4.54;4.59;0.19;4.79;2.85;NA
4.54;4.59;0.19;4.79;3.11;NA
4.53;4.59;0.21;4.79;2.79;NA
4.55;4.59;0.17;4.79;3.46;NA
4.55;4.59;0.18;4.79;2.69;NA
4.55;4.59;0.2;4.79;3.18;NA
4.54;4.59;0.22;4.79;2.98;NA
4.57;4.59;0.17;4.79;3.36;NA
4.57;4.59;0.22;4.79;2.86;NA
4.6;4.59;0.17;4.79;3.58;NA
4.62;4.6;0.19;4.8;2.91;NA
4.63;4.69;0.21;4.8;3.15;NA
4.65;4.72;0.21;4.8;3.13;NA
4.68;4.73;0.19;4.8;3.37;NA
4.69;4.74;0.22;4.8;2.83;NA
4.69;4.74;0.21;4.8;3.36;NA
4.7;4.75;0.21;4.8;3.1;NA
4.7;4.77;0.24;4.8;2.71;NA
4.71;4.78;0.21;4.8;3.43;NA
4.71;4.78;0.24;5;2.86;NA
