"mean";"median";"sd";"best";"worst";"score"
4.28;4.28;0.19;4.77;2.98;NA
4.33;4.36;0.19;4.77;3.1;NA
4.37;4.4;0.15;4.77;3.2;NA
4.41;4.44;0.15;4.77;3.11;NA
4.42;4.46;0.18;4.77;2.25;NA
4.44;4.47;0.16;4.77;2.93;NA
4.46;4.48;0.18;4.77;1.86;NA
4.48;4.49;0.13;4.79;3.34;NA
4.47;4.5;0.17;4.79;3.2;NA
4.47;4.51;0.2;4.79;2;NA
4.48;4.52;0.16;4.79;3.1;NA
4.48;4.52;0.17;4.79;3.2;NA
4.5;4.53;0.14;4.79;3.29;NA
4.49;4.53;0.19;4.79;2.86;NA
4.5;4.53;0.18;4.79;2.58;NA
4.5;4.53;0.18;4.79;2.85;NA
4.5;4.53;0.19;4.79;2.53;NA
4.5;4.54;0.19;4.79;3.01;NA
4.5;4.54;0.17;4.79;3.18;NA
4.5;4.54;0.16;4.79;3.48;NA
4.5;4.54;0.2;4.79;2.95;NA
4.51;4.54;0.16;4.79;3.4;NA
4.5;4.54;0.19;4.79;2.96;NA
4.51;4.54;0.16;4.79;3.28;NA
4.5;4.54;0.18;4.79;2.99;NA
4.51;4.54;0.16;4.79;2.96;NA
4.51;4.54;0.16;4.79;2.78;NA
4.52;4.54;0.16;4.79;3.23;NA
4.51;4.54;0.17;4.79;3.36;NA
4.51;4.54;0.23;4.79;2.73;NA
4.51;4.55;0.18;4.79;3.23;NA
4.52;4.55;0.17;4.79;3.18;NA
4.52;4.55;0.15;4.79;3.41;NA
4.51;4.55;0.2;4.79;2.87;NA
4.52;4.56;0.16;4.79;3.19;NA
4.51;4.56;0.2;4.79;2.98;NA
4.52;4.56;0.18;4.79;2.83;NA
4.52;4.56;0.2;4.79;2.93;NA
4.52;4.56;0.19;4.79;2.99;NA
4.53;4.57;0.14;4.79;3.5;NA
4.52;4.57;0.19;4.79;2.62;NA
4.52;4.57;0.18;4.79;3.23;NA
4.52;4.57;0.17;4.79;2.95;NA
4.51;4.57;0.22;4.79;2.74;NA
4.52;4.57;0.17;4.79;3.18;NA
4.52;4.57;0.19;4.79;2.58;NA
4.52;4.57;0.2;4.79;3.21;NA
4.53;4.57;0.16;4.79;3.11;NA
4.52;4.57;0.19;4.79;3.11;NA
4.52;4.57;0.19;4.79;3.18;NA
4.53;4.58;0.17;4.79;3.46;NA
4.53;4.58;0.16;4.79;3.18;NA
4.53;4.58;0.19;4.79;2.73;NA
4.53;4.58;0.18;4.79;2.98;NA
4.54;4.58;0.16;4.79;2.88;NA
4.53;4.58;0.2;4.79;2.86;NA
4.53;4.58;0.2;4.79;2.95;NA
4.53;4.58;0.19;4.79;3.24;NA
4.53;4.58;0.18;4.79;3.38;NA
4.54;4.58;0.18;4.79;2.63;NA
4.53;4.58;0.2;4.79;2.9;NA
4.54;4.58;0.18;4.79;3.31;NA
4.53;4.58;0.18;4.79;3.34;NA
4.53;4.59;0.17;4.79;3.33;NA
4.54;4.59;0.19;4.79;2.68;NA
4.54;4.59;0.18;4.79;3.23;NA
4.54;4.59;0.17;4.79;2.93;NA
4.53;4.59;0.21;4.79;2.74;NA
4.55;4.59;0.14;4.79;3.6;NA
4.54;4.59;0.18;4.79;2.85;NA
4.55;4.59;0.17;4.79;3.28;NA
4.55;4.59;0.18;4.79;2.73;NA
4.54;4.59;0.19;4.79;2.88;NA
4.55;4.59;0.18;4.79;2.61;NA
4.55;4.59;0.19;4.79;2.35;NA
4.54;4.59;0.2;4.94;2.56;NA
4.55;4.59;0.17;4.94;3.23;NA
4.55;4.59;0.18;4.94;3.05;NA
4.55;4.59;0.2;4.94;2.98;NA
4.56;4.6;0.19;4.94;2.98;NA
4.58;4.6;0.17;4.94;3.16;NA
4.59;4.6;0.21;4.94;3.12;NA
4.63;4.6;0.21;5;2.74;NA
