"mean";"median";"sd";"best";"worst";"score"
4.27;4.26;0.2;4.59;3.21;NA
4.33;4.36;0.2;4.59;3.18;NA
4.39;4.43;0.16;4.59;3.41;NA
4.42;4.46;0.17;4.59;3.08;NA
4.45;4.48;0.13;4.59;2.94;NA
4.46;4.49;0.17;4.59;2.93;NA
4.47;4.49;0.16;4.73;3.33;NA
4.47;4.51;0.18;4.73;2.98;NA
4.48;4.51;0.17;4.73;3.35;NA
4.48;4.52;0.17;4.73;3.08;NA
4.49;4.52;0.16;4.73;3.13;NA
4.49;4.53;0.18;4.73;2.56;NA
4.5;4.53;0.16;4.73;3;NA
4.5;4.53;0.15;4.73;3.15;NA
4.49;4.53;0.19;4.73;2.93;NA
4.5;4.54;0.18;4.73;2.94;NA
4.51;4.54;0.16;4.73;2.98;NA
4.5;4.54;0.16;4.73;3.23;NA
4.51;4.54;0.16;4.73;2.93;NA
4.5;4.54;0.18;4.74;3.16;NA
4.5;4.54;0.22;4.74;2.36;NA
4.51;4.54;0.17;4.74;3.19;NA
4.51;4.54;0.18;4.74;2.74;NA
4.51;4.54;0.16;4.74;3.11;NA
4.51;4.54;0.18;4.79;2.81;NA
4.51;4.54;0.18;4.79;2.85;NA
4.51;4.54;0.18;4.79;3.33;NA
4.52;4.54;0.16;4.79;3.21;NA
4.52;4.55;0.14;4.79;3.42;NA
4.52;4.55;0.17;4.79;2.98;NA
4.52;4.55;0.16;4.79;3.33;NA
4.52;4.55;0.19;4.79;2.31;NA
4.52;4.55;0.19;4.79;2.5;NA
4.51;4.56;0.2;4.79;2.86;NA
4.52;4.56;0.19;4.79;2.93;NA
4.52;4.56;0.18;4.79;3.34;NA
4.52;4.57;0.17;4.79;3.2;NA
4.52;4.57;0.2;4.79;3.06;NA
4.52;4.57;0.18;4.79;3.03;NA
4.52;4.57;0.19;4.79;3.2;NA
4.52;4.57;0.2;4.79;2.63;NA
4.52;4.57;0.18;4.79;3.34;NA
4.52;4.58;0.21;4.79;1.98;NA
4.53;4.58;0.17;4.79;3.4;NA
4.54;4.58;0.16;4.79;3.2;NA
4.54;4.58;0.17;4.79;2.82;NA
4.53;4.58;0.17;4.79;3.08;NA
4.53;4.58;0.18;4.79;3.18;NA
4.53;4.58;0.17;4.79;3.19;NA
4.53;4.58;0.19;4.79;2.95;NA
4.54;4.58;0.18;4.79;2.98;NA
4.54;4.59;0.2;4.79;2.75;NA
4.53;4.59;0.21;4.79;3.18;NA
4.54;4.59;0.17;4.79;2.91;NA
4.54;4.59;0.18;4.79;3.28;NA
4.54;4.59;0.19;4.79;2.99;NA
4.54;4.59;0.17;4.79;3.43;NA
4.53;4.59;0.21;4.93;3.15;NA
4.54;4.59;0.2;4.93;2.68;NA
4.53;4.59;0.21;4.93;2.76;NA
4.54;4.59;0.19;4.93;2.99;NA
4.55;4.59;0.16;4.93;3.24;NA
4.54;4.59;0.19;4.93;2.93;NA
4.55;4.59;0.17;4.93;3.49;NA
4.54;4.59;0.2;4.93;3.48;NA
4.56;4.59;0.17;4.93;3.13;NA
4.55;4.59;0.22;4.93;2.63;NA
4.57;4.59;0.2;4.93;3.28;NA
4.59;4.6;0.19;4.93;3.23;NA
4.6;4.6;0.22;4.93;3.18;NA
4.63;4.65;0.2;4.93;3.19;NA
4.64;4.72;0.22;4.93;2.98;NA
4.65;4.73;0.24;4.93;3.19;NA
4.68;4.74;0.24;4.93;2.73;NA
4.7;4.74;0.21;4.93;3.37;NA
4.71;4.76;0.2;4.93;3.2;NA
4.72;4.78;0.21;4.93;3.36;NA
4.73;4.79;0.22;5;3.43;NA
