"mean";"median";"sd";"best";"worst";"score"
4.27;4.28;0.21;4.72;2.86;NA
4.34;4.39;0.19;4.72;3.3;NA
4.39;4.43;0.18;4.72;2.98;NA
4.42;4.46;0.15;4.72;3.31;NA
4.44;4.48;0.16;4.72;2.78;NA
4.46;4.48;0.15;4.72;3.28;NA
4.47;4.49;0.14;4.72;3.35;NA
4.48;4.5;0.15;4.72;3.1;NA
4.47;4.51;0.2;4.72;2.94;NA
4.48;4.52;0.18;4.72;3.19;NA
4.49;4.52;0.15;4.72;3.46;NA
4.49;4.53;0.16;4.72;2.86;NA
4.51;4.53;0.12;4.72;3.43;NA
4.51;4.53;0.13;4.72;3.63;NA
4.51;4.54;0.14;4.72;3.49;NA
4.5;4.54;0.18;4.72;2.98;NA
4.5;4.54;0.16;4.72;3.06;NA
4.5;4.54;0.19;4.72;3.16;NA
4.5;4.54;0.17;4.72;3.4;NA
4.51;4.54;0.19;4.72;2.66;NA
4.52;4.54;0.16;4.72;3.11;NA
4.51;4.54;0.17;4.73;2.69;NA
4.51;4.54;0.17;4.73;3.48;NA
4.52;4.54;0.15;4.73;3.43;NA
4.51;4.55;0.19;4.74;2.93;NA
4.51;4.55;0.18;4.74;3.01;NA
4.52;4.55;0.17;4.74;3.09;NA
4.52;4.55;0.18;4.74;2.4;NA
4.52;4.56;0.17;4.74;3.23;NA
4.51;4.56;0.2;4.75;2.75;NA
4.52;4.57;0.17;4.76;3.45;NA
4.51;4.57;0.22;4.76;2.75;NA
4.52;4.57;0.18;4.76;3.24;NA
4.53;4.57;0.16;4.76;3.41;NA
4.52;4.57;0.19;4.76;3;NA
4.53;4.57;0.17;4.76;3.11;NA
4.53;4.58;0.18;4.76;2.98;NA
4.52;4.58;0.19;4.76;2.73;NA
4.53;4.58;0.19;4.76;1.55;NA
4.53;4.58;0.17;4.76;3.08;NA
4.53;4.58;0.17;4.76;3.56;NA
4.53;4.58;0.17;4.76;3.06;NA
4.54;4.58;0.15;4.76;3.48;NA
4.53;4.58;0.19;4.8;2.95;NA
4.52;4.58;0.22;4.8;2.5;NA
4.54;4.58;0.14;4.8;3.55;NA
4.52;4.58;0.22;4.8;2.61;NA
4.53;4.58;0.19;4.8;3.36;NA
4.54;4.58;0.18;4.8;3;NA
4.53;4.58;0.19;4.8;3.08;NA
4.54;4.58;0.17;4.8;3.33;NA
4.54;4.58;0.17;4.8;3.31;NA
4.53;4.58;0.21;4.8;2.98;NA
4.53;4.58;0.19;4.8;3.05;NA
4.53;4.58;0.2;4.8;2.87;NA
4.54;4.58;0.16;4.8;3.09;NA
4.54;4.58;0.19;4.8;2.74;NA
4.55;4.59;0.17;4.8;3.23;NA
4.53;4.59;0.21;4.8;2.98;NA
4.54;4.59;0.2;4.8;3.25;NA
4.55;4.59;0.2;4.8;2.45;NA
4.55;4.59;0.19;4.8;3.18;NA
4.55;4.59;0.19;4.8;2.93;NA
4.56;4.59;0.18;4.8;3.01;NA
4.57;4.59;0.18;4.8;3.25;NA
4.59;4.59;0.17;4.93;3.46;NA
4.59;4.59;0.2;4.93;3.31;NA
4.62;4.6;0.21;4.93;2.95;NA
4.63;4.7;0.22;4.93;3.48;NA
4.65;4.73;0.25;4.93;2.95;NA
4.68;4.74;0.21;4.93;3.19;NA
4.69;4.74;0.21;4.95;3.09;NA
4.7;4.74;0.22;4.95;2.43;NA
4.7;4.75;0.21;4.95;3.11;NA
4.7;4.77;0.22;4.95;3.24;NA
4.71;4.77;0.23;4.95;3.05;NA
4.72;4.78;0.22;4.95;3.06;NA
4.71;4.79;0.26;4.99;2.83;NA
4.72;4.79;0.23;4.99;3.2;NA
4.73;4.79;0.21;4.99;3.24;NA
4.73;4.79;0.21;4.99;3.23;NA
4.73;4.8;0.24;4.99;3.23;NA
4.72;4.8;0.25;4.99;2.99;NA
4.72;4.8;0.26;4.99;2.63;NA
4.74;4.8;0.24;4.99;2.86;NA
4.74;4.8;0.23;5;3.41;NA
