"mean";"median";"sd";"best";"worst";"score"
4.28;4.26;0.19;4.61;3.36;NA
4.35;4.39;0.18;4.61;3;NA
4.39;4.44;0.16;4.61;3.25;NA
4.43;4.47;0.17;4.63;2.95;NA
4.45;4.48;0.15;4.63;3.21;NA
4.46;4.49;0.14;4.63;3.51;NA
4.47;4.5;0.16;4.63;3.48;NA
4.47;4.51;0.18;4.63;2.66;NA
4.48;4.51;0.16;4.63;2.86;NA
4.48;4.52;0.16;4.63;2.94;NA
4.48;4.52;0.19;4.63;3.11;NA
4.49;4.53;0.19;4.63;2.63;NA
4.49;4.53;0.17;4.63;3.13;NA
4.49;4.53;0.18;4.63;2.9;NA
4.5;4.53;0.16;4.63;3.34;NA
4.5;4.53;0.15;4.73;3.41;NA
4.5;4.54;0.16;4.73;3.56;NA
4.5;4.54;0.16;4.73;3.34;NA
4.5;4.54;0.16;4.73;3.23;NA
4.51;4.54;0.18;4.73;2.36;NA
4.51;4.54;0.16;4.73;3.18;NA
4.51;4.54;0.16;4.73;3.2;NA
4.5;4.54;0.18;4.73;3.24;NA
4.51;4.54;0.16;4.73;3.22;NA
4.52;4.54;0.14;4.73;3.25;NA
4.51;4.54;0.16;4.73;3.13;NA
4.5;4.54;0.21;4.73;2.74;NA
4.52;4.55;0.17;4.73;3.11;NA
4.52;4.55;0.17;4.73;2.85;NA
4.52;4.55;0.16;4.73;3.59;NA
4.51;4.55;0.18;4.73;2.99;NA
4.51;4.55;0.18;4.73;2.49;NA
4.51;4.55;0.17;4.73;3.31;NA
4.51;4.56;0.19;4.73;3.23;NA
4.52;4.56;0.16;4.73;3.48;NA
4.52;4.56;0.17;4.73;3.23;NA
4.52;4.56;0.17;4.79;2.95;NA
4.51;4.57;0.21;4.79;2.75;NA
4.52;4.57;0.18;4.79;2.95;NA
4.52;4.57;0.18;4.79;3.33;NA
4.52;4.57;0.19;4.79;2.98;NA
4.53;4.57;0.17;4.79;2.81;NA
4.52;4.57;0.21;4.79;3.08;NA
4.52;4.57;0.18;4.79;3;NA
4.51;4.57;0.21;4.79;2.73;NA
4.52;4.57;0.19;4.79;3.02;NA
4.53;4.57;0.18;4.79;3.1;NA
4.52;4.57;0.17;4.79;3.48;NA
4.53;4.58;0.17;4.79;2.81;NA
4.53;4.58;0.17;4.79;3.24;NA
4.52;4.58;0.21;4.79;2.9;NA
4.53;4.58;0.18;4.79;3.21;NA
4.53;4.58;0.17;4.79;3.11;NA
4.53;4.58;0.19;4.79;3.11;NA
4.53;4.58;0.19;4.79;3.18;NA
4.53;4.58;0.21;4.79;2.13;NA
4.53;4.58;0.16;4.79;3.4;NA
4.54;4.58;0.16;4.79;3.06;NA
4.55;4.58;0.15;4.79;3.28;NA
4.54;4.58;0.16;4.79;3.13;NA
4.54;4.58;0.15;4.79;3.46;NA
4.53;4.58;0.18;4.79;3.09;NA
4.53;4.58;0.21;4.79;3.15;NA
4.53;4.58;0.18;4.79;3.2;NA
4.54;4.58;0.17;4.79;3.55;NA
4.53;4.59;0.19;4.79;3.16;NA
4.54;4.59;0.18;4.79;3.12;NA
4.53;4.59;0.22;4.79;2.66;NA
4.53;4.59;0.19;4.79;2.93;NA
4.54;4.59;0.17;4.79;2.73;NA
4.53;4.59;0.19;4.79;2.94;NA
4.54;4.59;0.17;4.79;3.49;NA
4.54;4.59;0.16;4.79;3.48;NA
4.54;4.59;0.19;4.79;2.87;NA
4.53;4.59;0.21;4.79;2.08;NA
4.54;4.59;0.18;4.79;3.48;NA
4.54;4.59;0.17;4.79;3.56;NA
4.54;4.59;0.16;4.79;3.33;NA
4.53;4.59;0.2;4.79;3.21;NA
4.54;4.59;0.15;4.79;3.45;NA
4.53;4.59;0.2;4.79;3.13;NA
4.55;4.59;0.17;4.79;3.1;NA
4.54;4.59;0.17;4.79;3.39;NA
4.53;4.59;0.2;4.79;3.23;NA
4.54;4.59;0.17;4.79;3.35;NA
4.52;4.59;0.22;4.79;3.03;NA
4.54;4.59;0.16;4.79;3.53;NA
4.55;4.59;0.16;4.79;3.13;NA
4.54;4.59;0.18;4.79;2.93;NA
4.54;4.59;0.19;4.79;3.36;NA
4.55;4.59;0.15;4.79;3.53;NA
4.54;4.59;0.19;4.79;3.08;NA
4.54;4.59;0.18;4.79;3.27;NA
4.54;4.59;0.17;4.79;3.3;NA
4.54;4.59;0.17;4.79;3.48;NA
4.55;4.59;0.16;4.79;3.36;NA
4.55;4.59;0.17;4.79;3.43;NA
4.55;4.59;0.19;4.79;3.11;NA
4.54;4.59;0.21;4.79;2.8;NA
4.55;4.59;0.18;4.79;3.23;NA
4.56;4.59;0.2;4.79;2.9;NA
4.59;4.59;0.18;4.97;3.16;NA
4.6;4.6;0.21;4.99;2.48;NA
4.64;4.68;0.2;4.99;3.23;NA
4.67;4.74;0.21;4.99;3.53;NA
4.71;4.75;0.24;4.99;3.1;NA
4.74;4.77;0.26;5;3.19;NA
