"mean";"median";"sd";"best";"worst";"score"
4.28;4.31;0.22;4.72;2.5;NA
4.35;4.39;0.17;4.72;3.42;NA
4.39;4.43;0.19;4.72;2.86;NA
4.42;4.46;0.17;4.72;2.96;NA
4.45;4.48;0.16;4.72;3.15;NA
4.45;4.49;0.2;4.72;2.45;NA
4.47;4.49;0.15;4.72;3.48;NA
4.47;4.51;0.17;4.72;2.38;NA
4.47;4.51;0.18;4.72;2.96;NA
4.48;4.52;0.18;4.72;2.96;NA
4.49;4.52;0.15;4.72;3.34;NA
4.49;4.53;0.17;4.72;3.2;NA
4.5;4.53;0.15;4.72;3.2;NA
4.5;4.53;0.15;4.72;2.93;NA
4.49;4.53;0.18;4.72;3.22;NA
4.5;4.54;0.17;4.72;2.94;NA
4.5;4.54;0.2;4.72;2.24;NA
4.5;4.54;0.19;4.72;3;NA
4.51;4.54;0.18;4.72;2.38;NA
4.5;4.54;0.2;4.72;2.93;NA
4.51;4.54;0.16;4.72;3.12;NA
4.51;4.54;0.16;4.72;3.11;NA
4.51;4.54;0.19;4.72;3.1;NA
4.5;4.54;0.2;4.72;3.21;NA
4.52;4.54;0.16;4.72;3.31;NA
4.51;4.54;0.17;4.72;3.37;NA
4.52;4.55;0.14;4.72;3.03;NA
4.51;4.55;0.18;4.72;2.86;NA
4.51;4.55;0.2;4.72;2.5;NA
4.52;4.55;0.17;4.72;2.75;NA
4.51;4.55;0.19;4.72;3.11;NA
4.53;4.55;0.14;4.72;3.28;NA
4.52;4.56;0.19;4.72;3.04;NA
4.52;4.56;0.16;4.72;3.55;NA
4.52;4.57;0.2;4.72;3.06;NA
4.52;4.57;0.17;4.74;3.35;NA
4.52;4.57;0.18;4.74;2.73;NA
4.52;4.57;0.2;4.74;2.88;NA
4.52;4.57;0.22;4.74;2.56;NA
4.54;4.57;0.13;4.74;3.43;NA
4.52;4.57;0.19;4.74;3.36;NA
4.53;4.58;0.17;4.74;3.37;NA
4.53;4.58;0.17;4.74;3.23;NA
4.54;4.58;0.15;4.74;2.83;NA
4.53;4.58;0.2;4.74;2.72;NA
4.53;4.58;0.2;4.8;2.88;NA
4.54;4.58;0.17;4.8;3.48;NA
4.54;4.58;0.19;4.8;2.93;NA
4.53;4.58;0.19;4.8;2.73;NA
4.54;4.59;0.19;4.8;2.75;NA
4.54;4.59;0.17;4.8;3.11;NA
4.53;4.59;0.2;4.8;2.86;NA
4.54;4.59;0.17;4.8;2.75;NA
4.54;4.59;0.18;4.8;3.24;NA
4.54;4.59;0.2;4.8;3.13;NA
4.53;4.59;0.19;4.8;3.19;NA
4.54;4.59;0.18;4.8;2.98;NA
4.55;4.59;0.17;4.8;2.9;NA
4.54;4.59;0.19;4.8;3.11;NA
4.55;4.59;0.18;4.8;3.11;NA
4.55;4.59;0.18;4.8;2.69;NA
4.55;4.59;0.18;4.8;3.28;NA
4.55;4.59;0.17;4.8;3.24;NA
4.55;4.59;0.21;4.8;2.68;NA
4.57;4.59;0.18;4.8;3.13;NA
4.56;4.59;0.23;4.8;2.58;NA
4.58;4.6;0.22;4.8;2.99;NA
4.6;4.6;0.22;4.8;3.11;NA
4.61;4.64;0.23;4.8;3.1;NA
4.64;4.7;0.21;4.8;2.95;NA
4.64;4.72;0.25;4.8;2.85;NA
4.68;4.73;0.22;4.8;3.1;NA
4.68;4.74;0.23;4.8;3.11;NA
4.69;4.74;0.22;4.8;3.44;NA
4.69;4.75;0.23;4.8;3.34;NA
4.71;4.76;0.19;4.8;3.26;NA
4.71;4.77;0.21;4.8;3.34;NA
4.71;4.78;0.24;4.8;2.76;NA
4.71;4.78;0.27;4.8;2.74;NA
4.72;4.79;0.22;4.8;3.11;NA
4.72;4.79;0.23;4.8;2.76;NA
4.73;4.79;0.23;4.8;2.95;NA
4.72;4.8;0.24;4.8;2.96;NA
4.73;4.8;0.24;4.8;2.98;NA
4.73;4.8;0.24;4.8;2.68;NA
4.73;4.8;0.23;4.8;3.01;NA
4.73;4.8;0.24;4.8;3.03;NA
4.72;4.8;0.27;4.8;1.83;NA
4.73;4.8;0.22;4.8;3.31;NA
4.73;4.8;0.25;4.97;2.86;NA
4.73;4.8;0.24;4.97;2.69;NA
4.73;4.8;0.23;4.97;2.82;NA
4.73;4.8;0.24;4.97;2.86;NA
4.74;4.8;0.22;4.97;3.48;NA
4.75;4.8;0.23;4.97;2.99;NA
4.75;4.8;0.27;4.97;2.86;NA
4.77;4.8;0.29;4.97;2.46;NA
4.79;4.8;0.29;4.97;2.93;NA
4.83;4.97;0.26;4.97;3.35;NA
4.85;4.97;0.31;4.97;2.82;NA
4.89;4.97;0.26;4.97;3.58;NA
4.88;4.97;0.29;4.97;2.89;NA
4.88;4.97;0.3;4.97;2.89;NA
4.89;4.97;0.25;5;3.61;NA
