"mean";"median";"sd";"best";"worst";"score"
4.26;4.26;0.22;4.64;3.11;NA
4.33;4.36;0.18;4.64;2.86;NA
4.38;4.43;0.17;4.64;3.09;NA
4.41;4.45;0.16;4.64;3.18;NA
4.44;4.47;0.14;4.64;3.31;NA
4.46;4.48;0.16;4.64;2.4;NA
4.47;4.49;0.15;4.64;3.31;NA
4.47;4.5;0.15;4.64;3.35;NA
4.48;4.51;0.17;4.64;2.98;NA
4.48;4.52;0.16;4.64;3.1;NA
4.48;4.53;0.17;4.64;3.31;NA
4.49;4.53;0.16;4.64;3.15;NA
4.5;4.53;0.14;4.64;3.59;NA
4.5;4.53;0.16;4.64;3.12;NA
4.5;4.53;0.17;4.64;3.1;NA
4.5;4.54;0.18;4.64;3.03;NA
4.5;4.54;0.17;4.64;3.04;NA
4.5;4.54;0.17;4.64;3.06;NA
4.5;4.54;0.18;4.64;2.98;NA
4.51;4.54;0.16;4.64;3.11;NA
4.5;4.54;0.18;4.64;2.99;NA
4.51;4.54;0.16;4.64;3.35;NA
4.51;4.54;0.17;4.64;2.87;NA
4.5;4.54;0.2;4.64;2.97;NA
4.5;4.54;0.2;4.64;2.9;NA
4.51;4.54;0.14;4.66;3.41;NA
4.51;4.54;0.16;4.66;3.46;NA
4.52;4.54;0.14;4.66;3.48;NA
4.52;4.55;0.15;4.66;3.16;NA
4.51;4.55;0.18;4.66;3.18;NA
4.53;4.55;0.15;4.72;3.03;NA
4.51;4.55;0.2;4.72;2.74;NA
4.52;4.55;0.18;4.72;3;NA
4.51;4.56;0.18;4.75;3.33;NA
4.51;4.56;0.2;4.75;2.86;NA
4.52;4.56;0.17;4.75;3.19;NA
4.52;4.57;0.18;4.75;3.24;NA
4.53;4.57;0.15;4.75;3.49;NA
4.53;4.57;0.18;4.77;3.18;NA
4.53;4.57;0.17;4.77;3.08;NA
4.52;4.57;0.17;4.77;3.44;NA
4.53;4.57;0.15;4.77;3.12;NA
4.53;4.57;0.18;4.77;2.98;NA
4.53;4.58;0.16;4.77;3.11;NA
4.53;4.58;0.16;4.77;3.54;NA
4.53;4.58;0.17;4.77;2.81;NA
4.53;4.58;0.21;4.77;2.41;NA
4.53;4.58;0.18;4.77;2.99;NA
4.54;4.58;0.18;4.77;3.05;NA
4.53;4.58;0.17;4.77;3.15;NA
4.53;4.58;0.17;4.77;3.31;NA
4.55;4.58;0.14;4.77;3.41;NA
4.53;4.58;0.18;4.77;3.26;NA
4.54;4.58;0.18;4.77;2.68;NA
4.53;4.58;0.21;4.77;2.56;NA
4.54;4.58;0.18;4.77;2.66;NA
4.54;4.59;0.18;4.77;3.08;NA
4.53;4.59;0.19;4.77;3.12;NA
4.53;4.59;0.23;4.77;2.6;NA
4.53;4.59;0.19;4.77;2.94;NA
4.53;4.59;0.19;4.77;3.23;NA
4.54;4.59;0.17;4.77;3.26;NA
4.53;4.59;0.21;4.79;2.61;NA
4.54;4.59;0.17;4.79;3.29;NA
4.54;4.59;0.17;4.79;3.16;NA
4.52;4.59;0.24;4.79;2.66;NA
4.53;4.59;0.2;4.79;2.86;NA
4.53;4.59;0.19;4.79;3.2;NA
4.53;4.59;0.22;4.79;2.9;NA
4.55;4.59;0.16;4.79;3.31;NA
4.54;4.59;0.19;4.79;2.98;NA
4.53;4.59;0.2;4.79;2.98;NA
4.55;4.59;0.16;4.79;3.18;NA
4.53;4.59;0.2;4.79;3.37;NA
4.53;4.59;0.2;4.79;2.99;NA
4.54;4.59;0.19;4.79;3.01;NA
4.55;4.59;0.16;4.79;3.06;NA
4.54;4.59;0.19;4.79;3.23;NA
4.55;4.59;0.17;4.79;3.21;NA
4.53;4.59;0.2;4.79;3.33;NA
4.54;4.59;0.2;4.79;2.83;NA
4.55;4.59;0.16;4.79;3.31;NA
4.55;4.59;0.19;4.79;3;NA
4.55;4.59;0.2;4.79;3.09;NA
4.55;4.59;0.19;4.79;2.86;NA
4.56;4.59;0.2;4.8;3.08;NA
4.58;4.59;0.19;4.8;3.48;NA
4.58;4.59;0.19;4.8;3.34;NA
4.6;4.6;0.2;4.8;3.41;NA
4.61;4.64;0.21;4.8;3.3;NA
4.64;4.71;0.2;4.8;3.33;NA
4.65;4.73;0.25;4.8;2.51;NA
4.69;4.74;0.18;4.8;3.46;NA
4.69;4.74;0.22;4.8;2.7;NA
4.68;4.74;0.23;4.8;3.38;NA
4.7;4.74;0.21;4.8;3.19;NA
4.7;4.75;0.21;4.8;3.36;NA
4.7;4.76;0.21;4.8;2.91;NA
4.71;4.77;0.23;4.8;3.16;NA
4.7;4.77;0.25;4.8;2.86;NA
4.71;4.78;0.22;4.8;3.23;NA
4.71;4.78;0.24;4.8;2.58;NA
4.71;4.79;0.25;4.8;3.08;NA
4.72;4.79;0.24;4.8;2.93;NA
4.72;4.79;0.25;4.8;3.15;NA
4.72;4.79;0.24;4.8;2.93;NA
4.72;4.79;0.23;4.8;3.08;NA
4.73;4.79;0.23;4.99;3.06;NA
4.73;4.8;0.22;4.99;3.06;NA
4.73;4.8;0.26;4.99;2.71;NA
4.73;4.8;0.22;5;2.99;NA
