"mean";"median";"sd";"best";"worst";"score"
24.56;16.85;22.53;0.15;116.56;NA
14.34;11.03;16.12;0.03;124.83;NA
10.98;5.83;18.74;0;116.56;NA
9.37;3.39;21.66;0;162.95;NA
7.27;2.25;18.86;0;116.56;NA
6.7;1.7;19.84;0;116.56;NA
6.05;1.53;19.57;0;118.31;NA
5.4;1.05;18.87;0;124.11;NA
4.87;0.58;18.3;0;163.67;NA
4.8;0.28;18.46;0;155.64;NA
5.08;0.14;19.79;0;116.56;NA
5.11;0.08;19.57;0;126.1;NA
4.35;0.04;16.75;0;119.16;NA
5.99;0.03;22.71;0;116.56;NA
4.94;0.01;19.41;0;117.43;NA
5.64;0.01;21.19;0;116.56;NA
4.33;0;17.17;0;116.56;NA
5.25;0;20.1;0;116.56;NA
5.51;0;21.1;0;121.81;NA
5.5;0;21.37;0;116.56;NA
4.73;0;19.35;0;116.56;NA
4.62;0;18.39;0;116.56;NA
5.01;0;19.49;0;116.56;NA
4.51;0;18.14;0;116.56;NA
4.32;0;17.04;0;116.56;NA
5.34;0;20.5;0;116.56;NA
4.79;0;19.17;0;116.56;NA
5.84;0;22.07;0;124.83;NA
6.61;0;23.51;0;119.16;NA
4.52;0;18.71;0;126.79;NA
4.98;0;20.05;0;119.56;NA
4.18;0;16.37;0;116.56;NA
4.84;0;19.36;0;119.01;NA
5.16;0;20.41;0;116.56;NA
5.73;0;22.06;0;116.56;NA
5.37;0;21.82;0;188.71;NA
4.19;0;16.23;0;117.32;NA
4.21;0;17.66;0;116.56;NA
4.28;0;17.69;0;164.8;NA
3.83;0;15.97;0;116.56;NA
5.58;0;21.2;0;116.56;NA
5.69;0;22.13;0;126.15;NA
5.31;0;20.06;0;116.56;NA
5.84;0;21.56;0;116.8;NA
4.92;0;19.48;0;149.28;NA
5.53;0;22.06;0;138.55;NA
4.73;0;18.35;0;116.56;NA
4.93;0;20.07;0;144.59;NA
3.89;0;16.23;0;116.56;NA
5.94;0;24.03;0;176.01;NA
3.75;0;15.6;0;117.81;NA
4.21;0;17.41;0;116.56;NA
5.58;0;20.94;0;116.56;NA
4.77;0;18.93;0;123.82;NA
4.89;0;20.07;0;116.56;NA
5.49;0;20.93;0;122.05;NA
3.99;0;16.07;0;116.56;NA
4.45;0;19.07;0;116.56;NA
4.05;0;16.41;0;133.91;NA
4.36;0;18.14;0;174.29;NA
5.59;0;21.49;0;116.56;NA
4.49;0;18.35;0;116.56;NA
4.51;0;18.63;0;116.56;NA
5.06;0;19.97;0;116.56;NA
4.23;0;17.16;0;116.56;NA
4.78;0;18.74;0;123.51;NA
3.92;0;16.84;0;116.56;NA
3.89;0;16.77;0;175.69;NA
4.89;0;19.08;0;116.56;NA
5.51;0;21.15;0;127.49;NA
5.12;0;20.08;0;116.56;NA
4.02;0;16.67;0;116.56;NA
5.29;0;20.48;0;130.97;NA
4.83;0;18.52;0;116.56;NA
4.58;0;18.38;0;142.19;NA
4.59;0;18.86;0;116.56;NA
5.29;0;20.85;0;129.51;NA
5.95;0;22.2;0;116.64;NA
4.36;0;19.14;0;116.56;NA
4.34;0;17.97;0;116.56;NA
4.15;0;16.87;0;116.56;NA
5.26;0;20.62;0;116.56;NA
5.45;0;20.32;0;147.53;NA
5.02;0;19.73;0;122.75;NA
4.55;0;18.41;0;116.56;NA
5.39;0;21.7;0;138.87;NA
4.24;0;18.01;0;116.56;NA
4.93;0;19.51;0;150.45;NA
4.5;0;18.11;0;116.56;NA
4.2;0;18.12;0;177.06;NA
4.11;0;17.04;0;117.86;NA
4.92;0;19.46;0;116.56;NA
4.45;0;18.75;0;137.54;NA
4.94;0;19.22;0;116.56;NA
5.54;0;21.06;0;161.22;NA
4.73;0;18.26;0;116.56;NA
3.66;0;16.31;0;121.89;NA
4.72;0;18.82;0;116.56;NA
4.05;0;17;0;129.27;NA
5.46;0;20.76;0;116.56;NA
