"mean";"median";"sd";"best";"worst";"score"
24.37;18.67;21.01;0.01;116.56;NA
16.02;11.54;20.69;0.01;116.56;NA
10.55;5.2;18.38;0.01;116.56;NA
8.12;2.4;19.8;0.01;121.26;NA
6.57;1.68;20.72;0;119.5;NA
5.73;1.14;19.82;0;116.56;NA
5.5;0.51;19.24;0;116.56;NA
4.61;0.24;17.73;0;117.81;NA
5.26;0.17;20.53;0;139.14;NA
4.16;0.09;15.97;0;116.56;NA
4.7;0.05;19.3;0;116.56;NA
5.6;0.03;21.74;0;116.56;NA
4.17;0.02;17.43;0;116.56;NA
3.96;0.01;18.61;0;188.35;NA
5.41;0.01;20.72;0;119.17;NA
5.11;0;20.38;0;116.56;NA
4.87;0;19.24;0;116.56;NA
4.41;0;17.38;0;116.56;NA
5.1;0;20.47;0;116.56;NA
5.23;0;20.13;0;116.56;NA
5.05;0;20.57;0;116.56;NA
4.02;0;17.73;0;116.56;NA
5.33;0;20.45;0;129.34;NA
5.61;0;22.13;0;155.46;NA
5.07;0;20.29;0;116.56;NA
3.71;0;14.73;0;116.56;NA
5.06;0;19.66;0;116.56;NA
4.73;0;19.27;0;116.56;NA
5.09;0;19.73;0;116.56;NA
4.65;0;19.75;0;162.61;NA
4.56;0;18.28;0;116.56;NA
3.64;0;15.31;0;117.81;NA
4.16;0;16.73;0;116.56;NA
4.88;0;19.81;0;116.56;NA
4.53;0;18.04;0;116.56;NA
3.98;0;16.24;0;116.56;NA
5.25;0;20.99;0;151.87;NA
4.67;0;18.54;0;116.56;NA
4.29;0;16.71;0;116.56;NA
4.69;0;17.86;0;116.56;NA
4.74;0;19.17;0;116.56;NA
5.18;0;20.97;0;178.04;NA
4.45;0;17.71;0;116.56;NA
4;0;16.44;0;116.56;NA
4.76;0;20.2;0;118.53;NA
5.2;0;19.7;0;116.56;NA
4.32;0;17.32;0;116.56;NA
5.37;0;20.46;0;116.56;NA
3.8;0;15.85;0;116.56;NA
5.02;0;19.59;0;116.56;NA
5.26;0;20.62;0;123.16;NA
4.9;0;20;0;127.67;NA
5.58;0;21.87;0;116.56;NA
4.72;0;18.57;0;119.18;NA
3.85;0;15.61;0;116.56;NA
3.97;0;16.44;0;116.56;NA
5.78;0;22.83;0;189.06;NA
4.14;0;16.62;0;116.56;NA
4.69;0;19.83;0;163.47;NA
4.57;0;18.43;0;116.56;NA
3.87;0;17.19;0;116.56;NA
4.38;0;18.18;0;128.16;NA
5.26;0;20.33;0;116.56;NA
4.64;0;18.4;0;116.56;NA
4.52;0;19.62;0;123.68;NA
4.99;0;19.48;0;116.56;NA
4.35;0;18.16;0;116.56;NA
4.76;0;18.06;0;116.56;NA
6.06;0;23.4;0;171.76;NA
5.75;0;22.09;0;116.56;NA
5.22;0;20.57;0;130.79;NA
5.73;0;22.28;0;116.56;NA
4.67;0;19.1;0;116.56;NA
5.33;0;21;0;133.43;NA
4.47;0;18.56;0;153.85;NA
4.38;0;17.98;0;116.56;NA
4.66;0;19.77;0;129.69;NA
4.24;0;16.57;0;118.06;NA
4.69;0;19.04;0;118.76;NA
4.5;0;17.87;0;116.56;NA
4.44;0;17.96;0;120.59;NA
5.6;0;20.99;0;117.56;NA
3.52;0;14.85;0;116.56;NA
4.15;0;17.29;0;116.56;NA
5.38;0;22.35;0;210.48;NA
3.6;0;15.58;0;145.48;NA
5.03;0;20.77;0;117.81;NA
5.27;0;21.15;0;180.84;NA
4.64;0;18.53;0;116.56;NA
3.8;0;16.68;0;116.56;NA
5.94;0;22.86;0;163.41;NA
4.59;0;17.89;0;116.56;NA
4.83;0;19.88;0;126.82;NA
3.9;0;16.76;0;116.56;NA
4.68;0;18.69;0;130.6;NA
3.78;0;17.12;0;116.56;NA
4.85;0;20.09;0;116.56;NA
5.03;0;20.18;0;116.56;NA
3.88;0;16.06;0;116.56;NA
5.17;0;20.75;0;150.89;NA
