"mean";"median";"sd";"best";"worst";"score"
26.44;19.88;23.24;0;116.56;NA
14.83;11.46;16.13;0;116.56;NA
10.04;4.54;17.14;0;116.56;NA
7.34;2.41;18.62;0;116.56;NA
5.33;1.65;16.14;0;116.56;NA
5.49;0.98;18.93;0;154.81;NA
5.65;0.33;19.91;0;116.56;NA
4.65;0.13;17.65;0;116.56;NA
5.43;0.07;20.98;0;122.37;NA
4.98;0.03;19.58;0;116.56;NA
4.88;0.02;19.14;0;124;NA
6.01;0.01;22.07;0;128.2;NA
4.99;0.01;19.69;0;129;NA
5.77;0.01;21.95;0;126.82;NA
4.63;0;18.33;0;116.65;NA
4.88;0;19.41;0;117.74;NA
5.66;0;21.97;0;132.46;NA
4.65;0;19.19;0;116.56;NA
4.68;0;19.08;0;136.69;NA
3.73;0;15.23;0;116.56;NA
4.73;0;19.29;0;116.56;NA
3.78;0;16.25;0;116.56;NA
5.65;0;20.6;0;122.21;NA
5.35;0;21.35;0;129.68;NA
5.13;0;20.25;0;116.56;NA
3.61;0;14.96;0;116.56;NA
4.77;0;18.56;0;116.56;NA
4.32;0;18.05;0;116.56;NA
4.04;0;16.76;0;116.56;NA
5.14;0;20.29;0;116.56;NA
5.03;0;19.52;0;116.56;NA
4.02;0;17.28;0;189.02;NA
4.78;0;19.71;0;151.74;NA
4.09;0;16.22;0;116.56;NA
4.6;0;18.35;0;116.56;NA
4.23;0;17.78;0;149.41;NA
4.9;0;19.04;0;116.56;NA
4.43;0;18.54;0;125.98;NA
3.92;0;16.76;0;116.56;NA
3.89;0;17.15;0;123.84;NA
4.66;0;19.22;0;116.56;NA
4.06;0;16.83;0;116.56;NA
5.74;0;21.14;0;121.08;NA
3.87;0;16.92;0;134.97;NA
5.46;0;20.84;0;116.56;NA
5.29;0;21.22;0;153.72;NA
4.32;0;17.97;0;116.56;NA
5.1;0;19.67;0;116.56;NA
5.65;0;20.74;0;119.3;NA
4.95;0;19.67;0;116.56;NA
4.74;0;19.1;0;116.56;NA
5.09;0;20.21;0;116.56;NA
5.54;0;21.23;0;116.56;NA
4.67;0;18.4;0;116.56;NA
5.36;0;20.32;0;125.32;NA
6.13;0;22.57;0;145.43;NA
5.67;0;22.29;0;166.73;NA
4.65;0;18.86;0;160.4;NA
4.14;0;16.89;0;121.92;NA
5.72;0;21.62;0;169.69;NA
4.61;0;18.38;0;122.19;NA
6.1;0;23.78;0;159.82;NA
5.26;0;20.41;0;116.56;NA
4.44;0;18.65;0;116.56;NA
4.08;0;17.31;0;116.56;NA
5.07;0;20.79;0;126.76;NA
4.76;0;18.75;0;116.56;NA
5.32;0;20.35;0;116.56;NA
3.53;0;14.77;0;116.56;NA
5.4;0;21.17;0;116.8;NA
4.01;0;17.08;0;116.56;NA
5.22;0;20.26;0;118.79;NA
4.95;0;19;0;116.56;NA
4.71;0;19.97;0;199.04;NA
4.55;0;18.2;0;116.56;NA
4.22;0;17.82;0;116.56;NA
4.55;0;18.51;0;116.56;NA
4.14;0;16.86;0;116.56;NA
4.08;0;16.57;0;116.56;NA
4.88;0;19.44;0;116.56;NA
4.84;0;19.54;0;116.56;NA
5.21;0;20.28;0;123.51;NA
5.13;0;20.32;0;116.56;NA
4.58;0;17.53;0;116.56;NA
3.76;0;17.05;0;116.56;NA
5.01;0;19.84;0;120.44;NA
4.39;0;18.39;0;116.56;NA
4.52;0;20.22;0;191.64;NA
4;0;16.57;0;116.56;NA
5.7;0;22.43;0;152.27;NA
6.32;0;23.66;0;126.47;NA
5.18;0;19.78;0;116.56;NA
4.78;0;19.11;0;120.12;NA
4.59;0;17.81;0;116.56;NA
5.54;0;21.52;0;122.37;NA
4.45;0;17.76;0;116.56;NA
5.09;0;20.06;0;121.4;NA
4.89;0;19.22;0;116.56;NA
5.06;0;19.85;0;116.56;NA
5.23;0;20.46;0;157.68;NA
