"mean";"median";"sd";"best";"worst";"score"
26.95;21.14;23.89;0;116.56;NA
16.64;11.44;21.42;0;131.14;NA
10.9;4.28;19.88;0;116.56;NA
7.78;2.41;19.38;0;127.33;NA
6.76;1.77;18.87;0;116.56;NA
5.66;1.55;16.49;0;116.56;NA
5.23;1.18;17.57;0;140.82;NA
5.88;0.68;20.53;0;116.56;NA
5.6;0.42;20.28;0;116.56;NA
4.91;0.23;17.87;0;116.56;NA
5.76;0.14;21.49;0;142.58;NA
5.48;0.07;21.54;0;126.48;NA
4.31;0.04;16.96;0;116.56;NA
5.53;0.03;20.6;0;116.56;NA
3.59;0.02;16.05;0;155.11;NA
6.02;0.02;22.71;0;117.81;NA
4.52;0.02;18.15;0;116.56;NA
4.33;0.02;16.39;0;116.56;NA
4.73;0.02;18.64;0;116.56;NA
4.69;0.02;19.25;0;116.56;NA
5.17;0.01;19.92;0;118.37;NA
5.45;0.01;21.24;0;150.67;NA
4.07;0;17.26;0;126.84;NA
5.37;0;20.96;0;125.65;NA
4.19;0;16.82;0;116.56;NA
4.74;0;19.67;0;121.08;NA
4.53;0;18.56;0;124.99;NA
4.11;0;17.05;0;125.32;NA
5.13;0;20.49;0;116.56;NA
5.37;0;21.06;0;121.08;NA
4.26;0;16.87;0;116.56;NA
5.7;0;21.51;0;116.56;NA
5.53;0;21.33;0;117.48;NA
4.98;0;19.66;0;145.52;NA
5.37;0;20.39;0;116.56;NA
3.98;0;17.62;0;132.55;NA
4.67;0;18.81;0;116.56;NA
4.5;0;17.82;0;148.93;NA
5.31;0;20.73;0;116.56;NA
5.22;0;21.47;0;120.28;NA
4.88;0;19.2;0;116.56;NA
3.91;0;17.32;0;116.56;NA
5.14;0;20.18;0;116.56;NA
4.78;0;18.91;0;116.56;NA
5.37;0;21.19;0;127.32;NA
3.77;0;16.56;0;116.56;NA
4.09;0;16.62;0;118.18;NA
5.5;0;20.84;0;116.56;NA
3.43;0;15.64;0;116.56;NA
4.41;0;17.5;0;116.56;NA
4.12;0;16.98;0;116.56;NA
4.58;0;18.3;0;116.56;NA
4.53;0;18.43;0;128.33;NA
4.94;0;19.58;0;124.11;NA
3.88;0;16.21;0;148.21;NA
4.18;0;17.34;0;116.56;NA
4.56;0;18.29;0;129.75;NA
4.8;0;19.03;0;127.99;NA
4.96;0;19.99;0;135.44;NA
5.11;0;19.62;0;116.56;NA
4.81;0;18.18;0;116.56;NA
5.82;0;22.02;0;116.56;NA
4.6;0;18.8;0;124.5;NA
3.68;0;15.48;0;116.56;NA
4.3;0;17.5;0;116.56;NA
4.77;0;19.3;0;116.56;NA
5.95;0;22.26;0;116.56;NA
5.17;0;20.17;0;116.56;NA
3.66;0;15.02;0;116.56;NA
4.46;0;18.41;0;116.56;NA
5.59;0;20.6;0;116.56;NA
5.25;0;20.68;0;128.34;NA
4.8;0;19.14;0;116.56;NA
4.22;0;16.9;0;116.58;NA
5.12;0;19.96;0;116.56;NA
4.37;0;17.88;0;116.56;NA
4.38;0;17.63;0;116.56;NA
4.83;0;18.86;0;116.56;NA
5.38;0;21.06;0;148.92;NA
4.93;0;20.63;0;170.96;NA
4.72;0;19.63;0;120.28;NA
4.36;0;18.32;0;116.56;NA
5.56;0;22.03;0;173.38;NA
3.5;0;14.68;0;116.56;NA
4.84;0;20.16;0;122.66;NA
4.89;0;19.62;0;157.29;NA
4.14;0;17.53;0;116.56;NA
4.72;0;18.94;0;116.56;NA
4.58;0;18.76;0;130.66;NA
3.96;0;17.59;0;147.69;NA
5;0;19.09;0;116.56;NA
4.38;0;18.14;0;116.56;NA
4.07;0;16.93;0;116.56;NA
4.55;0;19.35;0;168.57;NA
4;0;16.12;0;116.56;NA
5.44;0;20.13;0;134.24;NA
4.37;0;17.81;0;116.56;NA
5.34;0;20.79;0;141.87;NA
4.78;0;19.76;0;196.77;NA
4.88;0;20.09;0;116.56;NA
