"mean";"median";"sd";"best";"worst";"score"
25.41;18.37;23.7;0.01;116.56;NA
15.13;11.85;17.09;0.01;116.56;NA
10.61;6.38;16.64;0.01;116.56;NA
7.83;3.12;16.42;0.01;116.56;NA
7.25;2.15;20.04;0.01;116.56;NA
4.92;1.65;15.27;0.01;116.56;NA
4.81;1.38;15.71;0;116.56;NA
6.8;0.82;22.45;0;116.56;NA
5.6;0.51;20.07;0;116.56;NA
5.55;0.33;20;0;128.33;NA
4.49;0.17;18.32;0;176.23;NA
4.72;0.11;18.67;0;121.73;NA
4.4;0.07;18.8;0;116.56;NA
4.37;0.04;17.46;0;116.56;NA
5.47;0.03;21.51;0;116.56;NA
4.57;0.02;18.2;0;146.19;NA
5.01;0.01;19.91;0;116.56;NA
5.18;0.01;20.81;0;146.99;NA
4.28;0.01;17.95;0;125.16;NA
4.54;0.01;18.81;0;116.56;NA
4.95;0;20.06;0;169.99;NA
5.22;0;20.32;0;118.56;NA
6.37;0;24.3;0;121.73;NA
5.15;0;21.28;0;196.83;NA
4.43;0;17.89;0;116.56;NA
4.56;0;19.25;0;116.56;NA
4.5;0;17.54;0;116.56;NA
4.41;0;17.64;0;116.56;NA
4.8;0;19.08;0;116.56;NA
4.72;0;19.1;0;179.69;NA
5.19;0;20.3;0;116.56;NA
4.99;0;20.6;0;168.74;NA
6.86;0;23.67;0;116.56;NA
4.34;0;17.83;0;116.75;NA
4.52;0;18.59;0;134.68;NA
5.01;0;19.67;0;116.56;NA
4.85;0;19.5;0;117.16;NA
4.62;0;18.79;0;116.56;NA
4.82;0;19.38;0;124.17;NA
5.68;0;22.82;0;173.94;NA
4.39;0;17.44;0;116.56;NA
5.51;0;22.33;0;171.25;NA
5.34;0;20.52;0;139.92;NA
4.8;0;19.52;0;116.56;NA
4.45;0;17.83;0;116.56;NA
4.42;0;18.56;0;116.56;NA
5;0;19.74;0;118.31;NA
5.19;0;19.45;0;116.56;NA
4;0;16.81;0;116.56;NA
5.24;0;19.74;0;130.38;NA
4.71;0;18.04;0;116.56;NA
5.23;0;20.69;0;157.75;NA
4.58;0;18.54;0;124.66;NA
4.95;0;19.77;0;116.56;NA
4.87;0;18.96;0;116.56;NA
4.33;0;17.13;0;116.56;NA
5.09;0;20.99;0;155.25;NA
5.47;0;21.52;0;116.56;NA
4.83;0;19.7;0;116.56;NA
4.78;0;19.32;0;139.67;NA
5.55;0;22.1;0;122.21;NA
4.53;0;18.42;0;116.56;NA
5.15;0;19.15;0;119.96;NA
4.04;0;16.44;0;116.56;NA
4.36;0;17.43;0;116.56;NA
4.14;0;17.71;0;116.56;NA
5.14;0;19.03;0;116.56;NA
5.05;0;20.02;0;116.56;NA
4.72;0;18.48;0;116.56;NA
4.48;0;17.71;0;117.81;NA
4.83;0;18.82;0;116.56;NA
5.04;0;20.53;0;116.56;NA
4.77;0;18.56;0;116.56;NA
5.57;0;21.83;0;119.05;NA
3.98;0;16.64;0;116.56;NA
4.65;0;18.26;0;116.56;NA
5.19;0;19.61;0;116.56;NA
4.39;0;17.7;0;116.56;NA
4.04;0;16.7;0;116.56;NA
5.31;0;21.05;0;116.56;NA
5.14;0;20.82;0;123.09;NA
5.35;0;20.57;0;116.56;NA
5.31;0;20.36;0;116.56;NA
4.75;0;18.48;0;116.56;NA
4.26;0;17.67;0;116.56;NA
5.2;0;20.03;0;116.56;NA
5.08;0;19.44;0;132.45;NA
4.54;0;18.29;0;116.56;NA
4.64;0;18.37;0;116.56;NA
4.15;0;16.49;0;128.35;NA
4.64;0;19.55;0;116.56;NA
5.32;0;20.34;0;116.56;NA
4.51;0;18.29;0;116.56;NA
4.48;0;18.2;0;129.17;NA
5.6;0;21.2;0;147.41;NA
5.09;0;20.37;0;125.82;NA
4.74;0;19.41;0;116.56;NA
4.17;0;17.27;0;116.56;NA
4.91;0;19.14;0;116.56;NA
4.21;0;17.89;0;125.08;NA
