"mean";"median";"sd";"best";"worst";"score"
24.71;18.35;21.75;0.01;116.56;NA
15.61;10.16;20.63;0.01;117.59;NA
9.23;4.49;17.13;0.01;116.56;NA
7.16;2.47;17.88;0.01;116.56;NA
5.84;1.56;17.33;0;116.56;NA
5.32;0.82;18.91;0;169.75;NA
5.42;0.27;20.06;0;116.56;NA
5.69;0.13;21.03;0;116.56;NA
5.23;0.07;19.99;0;119.56;NA
3.92;0.03;16.73;0;116.56;NA
4.98;0.02;20.26;0;175.01;NA
4.84;0.01;18.52;0;116.56;NA
4.54;0.01;18.22;0;118.43;NA
4.72;0;18.64;0;116.56;NA
4.31;0;18.67;0;116.56;NA
5.15;0;20.43;0;116.56;NA
5.12;0;20.65;0;116.56;NA
5.27;0;20.11;0;116.56;NA
4.81;0;19.2;0;116.56;NA
4.54;0;18.09;0;116.56;NA
4.22;0;17.57;0;116.56;NA
4.03;0;15.81;0;116.56;NA
5.75;0;22.33;0;152.84;NA
5.39;0;20.73;0;116.56;NA
5.09;0;20.74;0;116.56;NA
4.99;0;20.04;0;165.21;NA
5.12;0;21.03;0;173.86;NA
5.15;0;20.99;0;125.23;NA
4.13;0;16.98;0;116.56;NA
4.29;0;18.05;0;116.56;NA
4.24;0;17.31;0;116.56;NA
4.98;0;19.48;0;161.55;NA
5.13;0;19.75;0;136.85;NA
5.43;0;20.93;0;119.8;NA
4.47;0;17.8;0;120.6;NA
5.15;0;20.67;0;124.86;NA
5.08;0;20.54;0;116.56;NA
4.52;0;19.06;0;116.56;NA
4.58;0;18.03;0;116.56;NA
5;0;19.42;0;116.56;NA
4.45;0;17.76;0;116.56;NA
5.06;0;20.35;0;122.38;NA
4.4;0;18.06;0;116.56;NA
3.74;0;15.25;0;116.56;NA
4.77;0;19.87;0;116.56;NA
5.08;0;20.62;0;149.64;NA
4.7;0;19.08;0;116.56;NA
4.16;0;17.18;0;116.56;NA
4.79;0;20.28;0;116.56;NA
5.66;0;22.37;0;155.2;NA
3.67;0;15.24;0;149;NA
5.47;0;21.48;0;122.72;NA
4.98;0;20.13;0;124.17;NA
4.38;0;17.63;0;116.56;NA
4.93;0;19.46;0;116.56;NA
6.51;0;24.6;0;179.27;NA
6.32;0;24;0;182.1;NA
5.25;0;21.06;0;118.8;NA
4.03;0;17.13;0;116.56;NA
4.9;0;19;0;120.92;NA
4.27;0;17.97;0;116.56;NA
5.57;0;20.79;0;116.56;NA
5.07;0;20.18;0;116.56;NA
5.42;0;21.23;0;116.56;NA
4.51;0;18.3;0;120.97;NA
4.8;0;18.32;0;116.56;NA
4.84;0;19.2;0;116.56;NA
5.24;0;20.31;0;116.56;NA
5.62;0;22.15;0;153.53;NA
5.17;0;19.68;0;116.56;NA
4.95;0;18.78;0;122.62;NA
5.67;0;23.21;0;201.17;NA
4.52;0;18.34;0;132.63;NA
4.32;0;18.87;0;120.99;NA
3.72;0;15.4;0;116.56;NA
4.85;0;18.79;0;116.56;NA
5.01;0;20.2;0;119.05;NA
4.74;0;19.93;0;139.22;NA
6.31;0;23.93;0;172.61;NA
5.23;0;19.76;0;125.31;NA
5.24;0;19.99;0;116.56;NA
5.16;0;20.15;0;120.28;NA
4.48;0;18.16;0;124.71;NA
5.33;0;20.15;0;116.56;NA
3.92;0;16.59;0;117.81;NA
5.55;0;21.93;0;199.46;NA
4.91;0;19.1;0;116.56;NA
3.92;0;16.29;0;116.56;NA
4.61;0;18.2;0;116.56;NA
4.82;0;19.57;0;116.56;NA
5.53;0;21.32;0;130.99;NA
4.02;0;16.42;0;139.2;NA
4.27;0;17.35;0;116.56;NA
3.48;0;14.17;0;116.56;NA
3.88;0;17.18;0;116.56;NA
4.75;0;18.83;0;116.56;NA
4.66;0;18.73;0;116.56;NA
5.1;0;20.01;0;143.49;NA
4.55;0;19.51;0;208.99;NA
4.56;0;17.6;0;116.56;NA
