"mean";"median";"sd";"best";"worst";"score"
26.98;20.06;23.19;0.18;118.21;NA
16.05;11.95;17.59;0;116.56;NA
11.66;5.73;20.17;0;135.61;NA
8.55;3.27;19.16;0;116.56;NA
6.63;1.72;18.99;0;156.85;NA
6;1.55;19.59;0;130.27;NA
5.53;1.32;18.86;0;131.5;NA
5.71;0.7;20.33;0;116.56;NA
5.2;0.38;19.15;0;119.43;NA
3.83;0.19;15.4;0;116.56;NA
4.98;0.09;19.94;0;116.56;NA
5.22;0.03;20.69;0;122.54;NA
5.07;0.01;19.9;0;116.56;NA
3.78;0.01;15.57;0;116.56;NA
5.15;0.01;20.88;0;116.56;NA
4.52;0;18.3;0;116.56;NA
4.3;0;18.45;0;120.16;NA
4.81;0;18.99;0;116.56;NA
4.67;0;18.89;0;140.93;NA
4.15;0;16.86;0;116.56;NA
3.96;0;17.07;0;116.56;NA
5.12;0;20.11;0;116.56;NA
5.6;0;22.43;0;142.01;NA
5.26;0;21.4;0;173.16;NA
5.45;0;20.88;0;116.56;NA
5.34;0;20.66;0;126.15;NA
4.46;0;18.86;0;116.56;NA
5.4;0;20.23;0;116.56;NA
4.91;0;19.3;0;116.56;NA
4.31;0;17.08;0;116.56;NA
4.81;0;19.94;0;128.33;NA
3.98;0;15.93;0;116.56;NA
4.28;0;17.53;0;116.56;NA
5.4;0;20.61;0;119.57;NA
4.76;0;18.12;0;116.56;NA
4.13;0;16.57;0;116.56;NA
4.58;0;17.85;0;116.56;NA
5.17;0;19.95;0;116.56;NA
4.64;0;19.18;0;128.5;NA
5.21;0;19.54;0;122.16;NA
5.29;0;21.25;0;116.56;NA
5.63;0;21;0;116.56;NA
5.9;0;22.91;0;129.3;NA
5.15;0;20.85;0;116.56;NA
4.99;0;20.64;0;116.56;NA
4.76;0;19.5;0;116.56;NA
4.4;0;18.14;0;116.56;NA
4.22;0;16.74;0;116.56;NA
4.18;0;17.95;0;139.34;NA
3.8;0;16.75;0;142.98;NA
5.48;0;20.7;0;116.56;NA
4.96;0;19.29;0;158.91;NA
4.79;0;19.09;0;119.56;NA
4.17;0;16.58;0;116.8;NA
4.39;0;18.22;0;116.56;NA
5.16;0;20.03;0;116.56;NA
5.26;0;20.65;0;157.62;NA
4.93;0;20.33;0;118.93;NA
4.49;0;18.38;0;179.52;NA
4.87;0;19.09;0;116.56;NA
4.04;0;17.23;0;116.56;NA
4.85;0;19.4;0;116.56;NA
4.59;0;17.53;0;119.5;NA
4.87;0;19.46;0;170.21;NA
4.42;0;18.15;0;116.56;NA
4.74;0;18.14;0;116.56;NA
4.54;0;18.49;0;142.26;NA
4.01;0;17.51;0;117.59;NA
4.95;0;19.23;0;124;NA
4.21;0;17.94;0;129.17;NA
4.8;0;18.98;0;116.56;NA
4.9;0;19.48;0;123.35;NA
6.03;0;22.2;0;117.44;NA
4.71;0;19.33;0;116.56;NA
4;0;17.31;0;172.52;NA
4.46;0;18.16;0;116.56;NA
4.4;0;18.09;0;129.68;NA
5.49;0;21.42;0;116.56;NA
5.48;0;20.99;0;116.56;NA
4.87;0;20.8;0;116.56;NA
6.07;0;23.44;0;129.34;NA
5.38;0;20.64;0;116.56;NA
4.42;0;17.74;0;116.56;NA
4.2;0;17.57;0;116.56;NA
4.89;0;19.61;0;116.56;NA
5.18;0;19.94;0;124.5;NA
4.61;0;18.74;0;116.56;NA
4.64;0;18.68;0;174.24;NA
5.11;0;20.25;0;127.15;NA
5.04;0;19.57;0;144.89;NA
3.42;0;14.37;0;116.56;NA
4.99;0;20;0;163.31;NA
4.31;0;18.12;0;116.56;NA
5.1;0;20.49;0;189.22;NA
4.98;0;19.16;0;116.96;NA
3.53;0;15.2;0;116.56;NA
5.39;0;21.01;0;123.68;NA
4.93;0;20.19;0;169.02;NA
5.49;0;21.1;0;131.09;NA
5.18;0;21.54;0;196.51;NA
