"mean";"median";"sd";"best";"worst";"score"
24.14;18.94;21.52;0.01;116.56;NA
15.28;10.19;19.48;0.01;116.56;NA
10.13;4.94;17.52;0.01;116.56;NA
7.94;2.6;20.09;0.01;142.24;NA
6.22;1.7;17.93;0.01;116.56;NA
5.14;1.54;16.39;0.01;116.56;NA
4.89;1.13;16.99;0.01;127.99;NA
5.73;0.53;20.54;0.01;137.8;NA
4.96;0.31;19.08;0.01;116.56;NA
5.74;0.15;21.36;0;123.35;NA
5.09;0.08;19.34;0;116.56;NA
6.01;0.04;23.06;0;147.32;NA
4.89;0.04;19.98;0;126.82;NA
4.6;0.03;18.48;0;136.37;NA
4.09;0.02;18.08;0;116.56;NA
5.66;0.02;21.48;0;125.68;NA
4.03;0.02;17.05;0;116.56;NA
4.83;0.01;18.87;0;116.56;NA
3.71;0.01;15.5;0;116.56;NA
4.13;0;17.35;0;119.11;NA
4.97;0;18.53;0;116.56;NA
5.28;0;20.3;0;122.54;NA
4.93;0;19.46;0;168.66;NA
4.5;0;18.47;0;116.56;NA
4.66;0;18.58;0;158.05;NA
4.79;0;19.14;0;116.56;NA
4.79;0;19.65;0;116.56;NA
3.98;0;17.46;0;116.56;NA
4.74;0;18.31;0;116.56;NA
3.73;0;15.18;0;116.56;NA
5.9;0;22.54;0;128.66;NA
4.51;0;17.47;0;116.56;NA
5.17;0;20.44;0;116.56;NA
4.4;0;19.06;0;116.56;NA
4.34;0;17.34;0;116.56;NA
3.42;0;14.75;0;116.56;NA
4.25;0;17.31;0;116.56;NA
5.44;0;21.32;0;116.7;NA
4.46;0;17.76;0;157.09;NA
4.93;0;19.05;0;116.56;NA
4.72;0;18.6;0;116.56;NA
5.35;0;20.85;0;127.49;NA
4.88;0;19.02;0;117.56;NA
3.63;0;15.7;0;116.56;NA
5.01;0;20.52;0;118.37;NA
5.21;0;19.11;0;117.69;NA
5.64;0;20.85;0;116.56;NA
4.69;0;19.4;0;116.56;NA
3.91;0;15.73;0;116.56;NA
4.24;0;17.81;0;170.67;NA
4.69;0;18.8;0;116.56;NA
5.07;0;21.18;0;177.73;NA
3.97;0;17.48;0;157.07;NA
4.35;0;18.19;0;116.56;NA
4.9;0;19.41;0;155.86;NA
5.34;0;20.75;0;144.59;NA
5.93;0;22.35;0;149.29;NA
5.07;0;19.6;0;116.56;NA
5.3;0;21.4;0;147.87;NA
4.73;0;18.35;0;134.5;NA
4.46;0;17.81;0;116.56;NA
3.74;0;16.05;0;187.34;NA
5.61;0;21.06;0;116.56;NA
5.99;0;22.67;0;116.56;NA
4.72;0;17.09;0;116.56;NA
4.92;0;19.06;0;116.56;NA
4.38;0;18.31;0;116.56;NA
6.35;0;23.04;0;116.56;NA
5.83;0;22.76;0;125.32;NA
5.33;0;20.29;0;116.56;NA
4.29;0;18.59;0;116.56;NA
4.53;0;18.18;0;117.81;NA
4.31;0;18.45;0;177.21;NA
4.43;0;17.95;0;116.82;NA
4.37;0;18.26;0;117.06;NA
4.67;0;18.09;0;116.56;NA
5.09;0;20.21;0;116.56;NA
4.24;0;18.22;0;116.56;NA
5.33;0;21.6;0;116.56;NA
4.54;0;18.65;0;116.56;NA
4.47;0;18.54;0;116.56;NA
5.14;0;20.07;0;116.56;NA
6.05;0;22.48;0;116.56;NA
4.49;0;18.47;0;116.56;NA
4.21;0;17.25;0;116.56;NA
4.93;0;19.84;0;151.7;NA
4.66;0;19.26;0;116.56;NA
4.97;0;19.73;0;116.56;NA
5.27;0;20.86;0;118.53;NA
4.35;0;17.27;0;116.56;NA
5;0;19.18;0;121.24;NA
3.91;0;15.65;0;116.56;NA
5.55;0;21.86;0;120.55;NA
4.39;0;18.05;0;116.56;NA
5;0;19.62;0;116.56;NA
5.12;0;19.54;0;116.56;NA
4.87;0;20.02;0;116.56;NA
4.31;0;17.6;0;124.99;NA
5.38;0;21.06;0;126.3;NA
5.11;0;20.65;0;116.56;NA
