"mean";"median";"sd";"best";"worst";"score"
23.2;16.94;21.85;0.01;116.56;NA
14.54;10.09;20.39;0.01;125.44;NA
9.27;3.92;16.33;0.01;116.56;NA
8.5;2.57;21.31;0.01;117.81;NA
5.8;1.65;17.19;0.01;130.39;NA
6.12;1.46;19.84;0;116.65;NA
5.74;0.82;19.82;0;165.09;NA
4.46;0.5;16.42;0;116.56;NA
5.31;0.2;19.92;0;127.72;NA
3.55;0.08;16.11;0;180.65;NA
5.19;0.03;19.7;0;129.07;NA
4.78;0.01;19.05;0;121.1;NA
4.25;0.01;17.45;0;120.39;NA
4.23;0.01;17.2;0;116.56;NA
4.38;0.01;16.91;0;116.56;NA
4.36;0;18.11;0;163.91;NA
5.19;0;19.94;0;119.68;NA
4.08;0;17.35;0;116.56;NA
3.96;0;16.79;0;116.56;NA
4.51;0;18.56;0;165.31;NA
4.32;0;18.3;0;116.56;NA
5;0;19.18;0;130.88;NA
5.19;0;20.67;0;137.41;NA
3.97;0;16.23;0;116.56;NA
5.15;0;20.51;0;147.97;NA
4.04;0;17.82;0;186.57;NA
5.3;0;20.36;0;133.48;NA
4.55;0;18.72;0;116.56;NA
4.13;0;16.75;0;116.56;NA
5.76;0;22.33;0;168.37;NA
3.75;0;15.27;0;116.56;NA
5.06;0;20.14;0;116.56;NA
4.25;0;17.57;0;116.56;NA
4.53;0;18.58;0;116.56;NA
5.04;0;19.63;0;119.68;NA
3.92;0;16.79;0;116.56;NA
6.06;0;23.02;0;142.72;NA
4.27;0;17.64;0;116.56;NA
4.34;0;18.48;0;116.56;NA
5.19;0;19.8;0;133.88;NA
4.78;0;19.66;0;121.86;NA
4.54;0;17.98;0;116.56;NA
5.27;0;20.38;0;152.69;NA
5.56;0;20.96;0;116.56;NA
4.79;0;19.82;0;116.56;NA
5.12;0;21.14;0;116.56;NA
5.45;0;20.31;0;116.56;NA
4.22;0;17.12;0;116.56;NA
5.25;0;20.31;0;116.56;NA
4.81;0;18.98;0;116.56;NA
5.25;0;20.55;0;116.56;NA
5.13;0;20.43;0;180.21;NA
5.36;0;20.93;0;116.56;NA
4.48;0;18.87;0;116.56;NA
5.01;0;19.92;0;151.86;NA
4.65;0;18.23;0;117.36;NA
5.03;0;19.05;0;116.56;NA
4.53;0;18.91;0;116.56;NA
5.13;0;19.16;0;116.56;NA
4.67;0;19.49;0;116.56;NA
4.45;0;17.38;0;116.56;NA
5.26;0;20.7;0;171.52;NA
5.13;0;20.03;0;116.56;NA
4.53;0;17.88;0;116.56;NA
5.04;0;19.63;0;117.05;NA
4.94;0;20.28;0;144.62;NA
4.93;0;19.15;0;124.83;NA
4.99;0;20.83;0;116.56;NA
4.66;0;18.42;0;116.56;NA
4.88;0;19.04;0;116.56;NA
4.96;0;20.36;0;116.56;NA
4.62;0;19.42;0;116.56;NA
5.43;0;21.23;0;119.3;NA
4.57;0;18.98;0;122.58;NA
4.75;0;18.87;0;116.56;NA
4.88;0;19.18;0;118.85;NA
4.37;0;17.88;0;116.56;NA
4.22;0;18.67;0;116.56;NA
4.4;0;18.79;0;116.56;NA
4.49;0;18.58;0;164.95;NA
4.17;0;17.38;0;117.14;NA
4.72;0;19.06;0;117.9;NA
4.89;0;19.73;0;117.43;NA
4.35;0;17.96;0;116.56;NA
4.98;0;20.41;0;128.16;NA
5.79;0;22.01;0;125.82;NA
4.63;0;18.32;0;116.56;NA
3.62;0;16.72;0;171.96;NA
4.48;0;17.91;0;116.56;NA
5.31;0;21.11;0;127.32;NA
4.6;0;18.53;0;131.11;NA
4.57;0;18.27;0;117.02;NA
4.95;0;18.79;0;116.56;NA
5.38;0;21.05;0;137.4;NA
4.89;0;20.17;0;200.73;NA
4.54;0;18.86;0;123.02;NA
4.49;0;18.24;0;116.56;NA
4.81;0;19.74;0;162.44;NA
4.11;0;17.75;0;116.56;NA
4.83;0;19.43;0;116.56;NA
