"mean";"median";"sd";"best";"worst";"score"
24.16;18.03;21.49;0.01;116.56;NA
16.12;11.42;22.2;0.01;160.08;NA
10.83;4;20.25;0;116.56;NA
8.03;2.05;18.76;0;116.56;NA
6.72;1.66;19.16;0;150;NA
5.94;1.55;19.74;0;118.06;NA
5.29;1.52;17.41;0;123.8;NA
5.22;0.73;18;0;116.56;NA
5.82;0.35;20.05;0;120.83;NA
5.51;0.18;20.26;0;151.26;NA
4.77;0.07;18.12;0;123.44;NA
4.9;0.03;20.17;0;173.45;NA
4.61;0.02;19.55;0;119.4;NA
3.91;0.01;16.01;0;116.56;NA
4.44;0.01;17.93;0;116.56;NA
4.81;0.01;18.6;0;116.56;NA
4.6;0.01;18.02;0;120.12;NA
5.47;0.01;21.22;0;116.56;NA
5.71;0;22.08;0;125.65;NA
5.2;0;19.96;0;116.56;NA
5.64;0;21.93;0;159.62;NA
5.45;0;21.25;0;137.27;NA
4.51;0;18.25;0;124.33;NA
4.25;0;17.35;0;116.56;NA
4.69;0;19.06;0;135.06;NA
5.25;0;20.02;0;141.93;NA
3.86;0;16.44;0;116.65;NA
4.16;0;16.55;0;116.56;NA
4.92;0;19.86;0;116.56;NA
4.9;0;19.54;0;118.37;NA
4.09;0;16.96;0;116.56;NA
4.63;0;18.06;0;116.56;NA
4.48;0;17.17;0;116.56;NA
4.26;0;17.76;0;129.78;NA
4.85;0;18.79;0;116.56;NA
4.87;0;19.1;0;116.56;NA
5.87;0;22.45;0;116.56;NA
5.38;0;20.35;0;116.56;NA
4.92;0;19.1;0;116.56;NA
5.3;0;20.76;0;151.26;NA
3.82;0;16.31;0;116.56;NA
4.68;0;19.18;0;117.27;NA
3.14;0;13.87;0;116.56;NA
4.69;0;18.75;0;119.8;NA
3.88;0;15.64;0;116.56;NA
3.86;0;16.12;0;116.56;NA
4.63;0;18.64;0;142.91;NA
5.29;0;21.01;0;143.66;NA
5.28;0;21.37;0;119.56;NA
4.33;0;17.5;0;116.56;NA
5.29;0;19.92;0;116.56;NA
6.03;0;22.87;0;124;NA
4.4;0;18.05;0;116.56;NA
5.5;0;21.42;0;147.81;NA
4.5;0;18.52;0;116.56;NA
3.85;0;15.45;0;116.56;NA
5.04;0;20.29;0;138.17;NA
4.69;0;19.23;0;151.58;NA
4.17;0;18.28;0;116.56;NA
5.7;0;21.39;0;122.21;NA
5.56;0;21.32;0;116.56;NA
4.43;0;18.5;0;116.56;NA
5.72;0;21.55;0;132.79;NA
4.45;0;18.52;0;165.74;NA
5.13;0;20.98;0;167.7;NA
5.41;0;20.27;0;125.65;NA
3.61;0;15.65;0;116.56;NA
5.97;0;22.18;0;116.56;NA
4.57;0;18.19;0;143.44;NA
5.07;0;19.71;0;119.01;NA
4.87;0;19.73;0;116.56;NA
4.2;0;17.67;0;116.56;NA
4.7;0;18.55;0;116.56;NA
3.96;0;17.01;0;116.56;NA
5.52;0;21.49;0;127.82;NA
4.85;0;19.52;0;116.56;NA
4.84;0;19.36;0;116.56;NA
4.96;0;19.54;0;116.56;NA
5.04;0;19.74;0;116.56;NA
4.28;0;17.97;0;116.56;NA
4.86;0;19.31;0;117.74;NA
4.8;0;20.22;0;193.7;NA
4.73;0;18.9;0;116.56;NA
4.19;0;17.68;0;116.56;NA
4.33;0;17.47;0;116.56;NA
4.57;0;18.5;0;116.56;NA
4.25;0;16.67;0;116.56;NA
5.15;0;19.94;0;175.81;NA
5.46;0;21.81;0;149.43;NA
4.51;0;18.98;0;124.17;NA
4.9;0;19.33;0;116.56;NA
4.46;0;17.66;0;116.56;NA
5.21;0;20.84;0;120.29;NA
4.71;0;19.33;0;116.56;NA
4.62;0;20.05;0;207.63;NA
5.63;0;20.63;0;116.56;NA
5.4;0;21.13;0;116.56;NA
5.74;0;22.68;0;175.32;NA
4.66;0;18.11;0;145.66;NA
4.72;0;19.24;0;126.72;NA
