"mean";"median";"sd";"best";"worst";"score"
26.6;20.54;23.52;0.03;116.56;NA
14.97;11.44;17.05;0.01;116.56;NA
10.68;4.12;19.5;0.01;159.7;NA
7.81;1.99;19.54;0.01;116.56;NA
5.65;1.53;17.95;0;182.62;NA
5.35;1.31;18.39;0;116.56;NA
5.48;0.77;18.76;0;116.56;NA
5.44;0.53;19.31;0;116.56;NA
5.21;0.33;19.15;0;116.56;NA
5.25;0.23;19.72;0;116.56;NA
5.83;0.14;22.69;0;128.33;NA
5.34;0.06;20.32;0;116.56;NA
5.8;0.03;22.44;0;134.94;NA
5.31;0.02;20.41;0;126.48;NA
4.21;0.01;17.07;0;116.56;NA
4.07;0.01;17.28;0;116.56;NA
5.12;0.01;19.99;0;116.56;NA
5.19;0;20.06;0;116.56;NA
4.73;0;18.65;0;132.68;NA
5.18;0;21.21;0;116.96;NA
4.71;0;18.42;0;116.56;NA
4.04;0;17.4;0;116.56;NA
4.59;0;19.23;0;116.56;NA
4.86;0;19.45;0;116.56;NA
4.54;0;18.01;0;116.56;NA
4.48;0;18.72;0;120.28;NA
4.28;0;17.82;0;116.56;NA
3.58;0;15.11;0;116.56;NA
4.46;0;17.99;0;124.83;NA
5;0;19.42;0;116.56;NA
4.16;0;17.15;0;129.68;NA
3.58;0;14.39;0;116.56;NA
4.28;0;18.53;0;116.56;NA
4.32;0;17.6;0;116.56;NA
4.16;0;17.67;0;116.56;NA
4.74;0;19.19;0;116.56;NA
5.66;0;21.89;0;120.22;NA
5.34;0;21.43;0;169.35;NA
3.95;0;16.45;0;116.56;NA
4.81;0;18.99;0;116.56;NA
3.76;0;15.73;0;119.43;NA
4.53;0;19.15;0;130.91;NA
5.36;0;20.11;0;116.56;NA
4.48;0;17.91;0;122.21;NA
4.99;0;20.19;0;177.61;NA
4.79;0;19.67;0;149.64;NA
5.46;0;21.02;0;116.56;NA
4.09;0;17.98;0;116.56;NA
5.81;0;22;0;170.39;NA
5.71;0;21.2;0;116.56;NA
5.17;0;19.79;0;116.56;NA
4.56;0;18.4;0;116.56;NA
4.91;0;20.48;0;155.02;NA
3.82;0;15.52;0;116.56;NA
5.79;0;22.04;0;141.63;NA
5.52;0;20.89;0;116.56;NA
5.32;0;20.59;0;116.56;NA
4.46;0;18.1;0;119.01;NA
5.37;0;21.71;0;187.72;NA
4.57;0;17.86;0;134.48;NA
5.03;0;19.19;0;116.56;NA
5.72;0;21.91;0;116.56;NA
5.12;0;19.93;0;146.07;NA
5;0;19.87;0;119.77;NA
6.31;0;23.31;0;129.12;NA
5.22;0;20.35;0;148.66;NA
5.28;0;21.55;0;197.07;NA
4.34;0;17.92;0;116.56;NA
4.41;0;19.07;0;156.35;NA
5.4;0;20.96;0;151.44;NA
5.16;0;20.36;0;149.82;NA
5.07;0;20.18;0;117.9;NA
3.89;0;16.02;0;116.56;NA
4.32;0;17.91;0;116.56;NA
4.31;0;18.57;0;116.56;NA
5.29;0;20.6;0;151.48;NA
4.41;0;18.75;0;145.54;NA
4.4;0;18.33;0;116.56;NA
4.64;0;18.46;0;116.56;NA
5.47;0;21.21;0;116.56;NA
5.71;0;22.13;0;118.68;NA
6.25;0;23.1;0;135.61;NA
4.75;0;19.78;0;116.56;NA
5.3;0;20.23;0;162.8;NA
4.88;0;19.19;0;130.98;NA
5.39;0;21.09;0;116.56;NA
4.2;0;17.54;0;128.83;NA
5.09;0;19.28;0;116.56;NA
4.41;0;16.96;0;116.56;NA
4.91;0;20.01;0;126.65;NA
6.38;0;24.08;0;143.05;NA
5.04;0;20.77;0;211.88;NA
5.94;0;21.75;0;116.56;NA
4.73;0;20.16;0;190.73;NA
5.26;0;20.72;0;116.56;NA
4.95;0;19.3;0;123.58;NA
5.51;0;21.65;0;156.24;NA
4.58;0;19.69;0;184.94;NA
4.81;0;19.11;0;116.56;NA
4.77;0;19.27;0;123.19;NA
