"mean";"median";"sd";"best";"worst";"score"
4.83;4.85;0.16;4.98;2.96;NA
4.88;4.89;0.11;4.99;3.67;NA
4.89;4.92;0.13;4.99;3.56;NA
4.92;4.94;0.1;4.99;3.84;NA
4.93;4.95;0.11;5;3.51;NA
4.94;4.96;0.1;5;3.92;NA
4.95;4.97;0.12;5;3.71;NA
4.95;4.98;0.15;5;3.6;NA
4.96;4.98;0.1;5;3.76;NA
4.96;4.99;0.11;5;3.98;NA
4.96;4.99;0.17;5;2.84;NA
4.97;4.99;0.11;5;3.71;NA
4.96;4.99;0.14;5;3.56;NA
4.96;5;0.13;5;3.69;NA
4.97;5;0.09;5;4.25;NA
4.98;5;0.08;5;4.39;NA
4.97;5;0.11;5;3.58;NA
4.97;5;0.12;5;3.84;NA
4.97;5;0.11;5;3.57;NA
4.98;5;0.1;5;3.76;NA
4.98;5;0.09;5;3.95;NA
4.98;5;0.1;5;3.76;NA
4.97;5;0.14;5;2.99;NA
4.96;5;0.17;5;3.51;NA
4.97;5;0.11;5;3.59;NA
4.97;5;0.14;5;3.51;NA
4.97;5;0.12;5;3.44;NA
4.97;5;0.12;5;3.97;NA
