"mean";"median";"sd";"best";"worst";"score"
4.84;4.85;0.12;4.99;3.83;NA
4.87;4.89;0.1;4.99;3.92;NA
4.89;4.92;0.12;4.99;3.89;NA
4.92;4.93;0.07;4.99;4.33;NA
4.93;4.94;0.09;5;3.94;NA
4.93;4.96;0.14;5;3.7;NA
4.94;4.97;0.17;5;2;NA
4.94;4.98;0.16;5;3.6;NA
4.96;4.98;0.11;5;3.49;NA
4.95;4.99;0.15;5;3.62;NA
4.96;4.99;0.12;5;3.66;NA
4.96;4.99;0.12;5;3.61;NA
4.96;4.99;0.14;5;3.58;NA
4.96;5;0.13;5;3.6;NA
4.96;5;0.13;5;3.79;NA
4.97;5;0.14;5;3.47;NA
4.97;5;0.12;5;3.75;NA
4.97;5;0.11;5;3.6;NA
4.97;5;0.13;5;3.79;NA
4.97;5;0.11;5;3.81;NA
4.97;5;0.13;5;3.45;NA
4.97;5;0.11;5;3.92;NA
4.97;5;0.11;5;3.62;NA
4.97;5;0.13;5;3.79;NA
4.97;5;0.15;5;3.48;NA
4.97;5;0.11;5;3.31;NA
4.97;5;0.15;5;3.59;NA
4.98;5;0.1;5;3.43;NA
4.96;5;0.15;5;3.6;NA
4.98;5;0.1;5;3.83;NA
4.97;5;0.15;5;3.47;NA
4.97;5;0.09;5;4.42;NA
4.97;5;0.12;5;3.88;NA
