"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.13;4.99;3.72;NA
4.87;4.89;0.14;4.99;3.54;NA
4.9;4.92;0.14;4.99;2.61;NA
4.92;4.94;0.08;4.99;4.34;NA
4.93;4.95;0.12;4.99;3.81;NA
4.94;4.96;0.08;5;4.24;NA
4.94;4.97;0.15;5;3.59;NA
4.96;4.98;0.09;5;4.19;NA
4.95;4.98;0.15;5;3.34;NA
4.96;4.99;0.13;5;3.58;NA
4.96;4.99;0.16;5;3.57;NA
4.97;4.99;0.11;5;3.67;NA
4.97;4.99;0.1;5;3.79;NA
4.97;5;0.09;5;4.19;NA
4.98;5;0.08;5;4.39;NA
4.96;5;0.19;5;2.84;NA
4.97;5;0.1;5;4.23;NA
4.97;5;0.11;5;3.62;NA
4.97;5;0.15;5;2.84;NA
4.97;5;0.14;5;3.56;NA
4.97;5;0.13;5;3.7;NA
4.97;5;0.1;5;3.88;NA
4.98;5;0.09;5;3.81;NA
4.97;5;0.13;5;3.78;NA
4.97;5;0.14;5;3.7;NA
4.97;5;0.15;5;3.44;NA
4.97;5;0.11;5;3.95;NA
4.96;5;0.16;5;3.67;NA
4.96;5;0.15;5;3.48;NA
