"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.12;4.99;3.84;NA
4.87;4.9;0.14;4.99;3.51;NA
4.9;4.92;0.12;4.99;3.7;NA
4.91;4.94;0.14;4.99;3.26;NA
4.93;4.95;0.1;4.99;3.93;NA
4.94;4.96;0.13;5;3.56;NA
4.95;4.97;0.11;5;3.72;NA
4.96;4.98;0.09;5;4.1;NA
4.95;4.98;0.15;5;3.51;NA
4.96;4.99;0.15;5;2.93;NA
4.96;4.99;0.1;5;3.93;NA
4.96;4.99;0.12;5;3.92;NA
4.97;4.99;0.1;5;3.86;NA
4.97;4.99;0.12;5;3.62;NA
4.96;5;0.15;5;3.72;NA
4.97;5;0.09;5;4.24;NA
4.96;5;0.15;5;3.72;NA
4.96;5;0.15;5;3.44;NA
4.97;5;0.13;5;3.69;NA
4.97;5;0.12;5;3.71;NA
4.97;5;0.11;5;3.76;NA
4.97;5;0.12;5;3.82;NA
4.97;5;0.15;5;3.24;NA
4.96;5;0.17;5;2.48;NA
4.97;5;0.14;5;3.11;NA
4.97;5;0.1;5;3.88;NA
4.98;5;0.09;5;3.95;NA
4.97;5;0.1;5;3.93;NA
4.98;5;0.09;5;3.9;NA
4.97;5;0.11;5;3.75;NA
4.97;5;0.1;5;3.93;NA
4.97;5;0.12;5;3.75;NA
