"mean";"median";"sd";"best";"worst";"score"
4.84;4.86;0.12;4.98;3.76;NA
4.88;4.89;0.08;4.98;4.29;NA
4.9;4.91;0.11;4.98;3.48;NA
4.91;4.92;0.08;4.99;3.86;NA
4.91;4.94;0.14;4.99;3.66;NA
4.93;4.95;0.09;4.99;3.94;NA
4.94;4.96;0.11;4.99;3.83;NA
4.94;4.97;0.13;4.99;3.56;NA
4.95;4.97;0.1;5;3.76;NA
4.96;4.98;0.1;5;3.83;NA
4.96;4.98;0.09;5;3.94;NA
4.97;4.99;0.09;5;3.86;NA
4.96;4.99;0.12;5;3.82;NA
4.97;4.99;0.1;5;3.53;NA
4.96;4.99;0.13;5;3.8;NA
4.97;4.99;0.11;5;3.95;NA
4.97;5;0.13;5;3.79;NA
4.96;5;0.14;5;3.76;NA
4.98;5;0.09;5;3.92;NA
4.97;5;0.12;5;3.82;NA
4.97;5;0.11;5;3.83;NA
4.97;5;0.1;5;3.81;NA
4.97;5;0.11;5;3.56;NA
4.97;5;0.13;5;3.56;NA
4.97;5;0.14;5;3.56;NA
4.97;5;0.11;5;3.8;NA
4.97;5;0.12;5;3.86;NA
4.96;5;0.15;5;3.44;NA
4.98;5;0.08;5;4.33;NA
4.97;5;0.1;5;3.84;NA
4.96;5;0.14;5;3.79;NA
4.97;5;0.12;5;3.79;NA
4.97;5;0.13;5;3.8;NA
4.97;5;0.12;5;3.86;NA
4.97;5;0.14;5;3.6;NA
