"mean";"median";"sd";"best";"worst";"score"
4.83;4.84;0.13;4.98;3.58;NA
4.87;4.89;0.13;4.99;2.96;NA
4.9;4.92;0.1;4.99;3.88;NA
4.92;4.93;0.1;4.99;3.89;NA
4.92;4.95;0.13;4.99;3.57;NA
4.94;4.96;0.12;5;3.84;NA
4.94;4.97;0.12;5;3.85;NA
4.95;4.98;0.1;5;3.62;NA
4.95;4.98;0.14;5;3.49;NA
4.96;4.99;0.11;5;3.77;NA
4.96;4.99;0.14;5;3.47;NA
4.96;4.99;0.11;5;3.81;NA
4.97;4.99;0.09;5;4.21;NA
4.97;4.99;0.12;5;3.79;NA
4.96;5;0.13;5;3.08;NA
4.97;5;0.1;5;4.1;NA
4.97;5;0.1;5;3.83;NA
4.97;5;0.12;5;3.75;NA
4.97;5;0.1;5;3.92;NA
4.98;5;0.09;5;3.96;NA
4.97;5;0.13;5;3.72;NA
4.97;5;0.13;5;3.81;NA
4.97;5;0.14;5;3.63;NA
4.97;5;0.14;5;3.62;NA
4.97;5;0.15;5;2.81;NA
4.97;5;0.13;5;3.49;NA
